material_id,composition_reduced,crystal_system,is_cubic,model_key,a_true,a_pred,b_true,b_pred,c_true,c_pred
mp-1190274,Co3 Sn2,orthorhombic,False,rf1,5.247078,5.1406662088329105,7.009558,7.109750434048431,8.174314,8.421777166163182
mp-1183699,Co3 Te1,tetragonal,False,rf1,3.752322,3.9251757923517916,3.752322,3.9251757923517916,7.324102,7.648577523447276
mp-867653,Co3 Te1 O8,hexagonal,False,rf1,5.69379557566219,5.780688388330801,5.69379557566219,5.780688388330801,9.038161,9.228685021658936
mp-1312235,Co3 Te1 O8,triclinic,False,rf1,5.982818307611389,5.820514589070611,5.987625758431154,6.159837430001618,6.0543411729828405,8.120807483885327
mp-1305634,Co3 Te1 O8,triclinic,False,rf1,5.896062946211564,5.925085299060416,6.030603905673792,6.035107716077235,8.708388101321736,8.594339548465513
mp-1302713,Co3 Te1 O8,triclinic,False,rf1,6.008944061663248,5.910517827677325,6.054785646271964,6.215687584430648,8.487512448029985,7.366801052062352
mp-2157,Co3 W1,hexagonal,False,rf1,5.055160180772433,5.139050084560969,5.055160180772433,5.139050084560969,4.1171319,4.1220477894688745
mp-1008274,Co3 W1,cubic,True,rf1,3.5668730066666665,3.667026251716712,3.5668730066666665,3.667026251716712,3.5668730066666665,3.667026251716712
mp-753391,Co3 W1 O8,hexagonal,False,rf1,5.787087564492745,6.023881170038104,5.787087564492745,6.023881170038104,9.182491003088488,9.11070652028331
mp-1199098,Co3 W10 C4,hexagonal,False,rf1,7.961779679855152,7.965879766839896,7.961779679855152,7.965879766839896,8.075697,7.8580713609709
mp-1226205,Co3 W9 C4,hexagonal,False,rf1,7.874427701969705,7.963794833466465,7.874427701969705,7.963794833466465,7.663937,8.043108009682882
mp-1226103,Co4 B1,monoclinic,False,rf1,4.37115,5.54619985394899,6.6779,5.05326436156362,5.039446341967439,6.922147920108412
mp-19343,Co4 B6 O13,cubic,True,rf1,7.543250057829113,7.7581280042796,7.543250057829113,7.7581280042796,7.543250057829113,7.7581280042796
mp-1226044,Co4 Cu1 Ni1 S8,cubic,True,rf1,9.395702,9.408204037987234,9.395702,9.408204037987234,9.395702,9.408204037987234
mp-1652764,Co4 Cu3 O12,triclinic,False,rf1,6.236668182268639,6.116281032938568,6.239551173016372,6.201151305835457,6.24766985686888,6.365755741152233
mp-1043067,Co4 Cu3 O12,cubic,True,rf1,7.141531530440294,7.704037204746442,7.141531530440294,7.704037204746442,7.141531530440294,7.699540055931135
mp-1277660,Co4 Cu3 O12,triclinic,False,rf1,6.163339061563626,5.987457272114235,6.206158142297053,6.046094559671869,6.216368693313726,6.814012697507126
mp-1311133,Co4 Cu3 O12,triclinic,False,rf1,6.219917948185572,5.987642384806748,6.227254576396729,6.116675718076042,6.233868198518636,6.560206400718418
mp-1226072,Co4 H1,trigonal,False,rf1,2.5171966703951227,3.72443843199473,2.5171966703951227,3.72443843199473,8.09399913,5.597531131109437
mp-1247086,Co4 Ir1 N4,triclinic,False,rf1,4.733629467212342,4.891255977426769,5.009030258613039,5.210392658764045,7.886726432863572,7.731818981586654
mp-1226415,Co4 Mo4 O19,triclinic,False,rf1,6.872225,6.416905172276609,6.944233981467071,7.132608318783018,9.42774128819878,9.020712546421333
mp-1206425,Co4 N1,cubic,True,rf1,3.7095306533333328,3.8095997257042495,3.7095306533333328,3.8095997257042495,3.7095306533333328,3.8095997257042495
mp-2215121,Co4 Ni1 O8,triclinic,False,rf1,5.620847501956533,4.925507148695385,5.628782392135177,5.607847351826547,5.80836191040796,6.260978050283656
mp-755484,Co4 Ni1 O8,monoclinic,False,rf1,9.764692,9.669846749466144,5.613538,5.800763129672395,5.884207169542554,5.871469163666536
mp-1106327,Co4 Ni1 Sb12,cubic,True,rf1,9.091292,9.092836243908918,9.091292,9.092836243908918,9.091292,9.07781790566598
mp-763328,Co4 O1 F11,triclinic,False,rf1,5.067059,5.160536910979496,5.350414646915695,5.5825436050122,7.2640499169696655,7.415599110385252
mp-752489,Co4 O1 F11,triclinic,False,rf1,5.076306,5.155693356824885,5.290700278833606,5.628690244827727,7.376967069247972,7.254699554354274
mp-1226135,Co4 P6 S1 N12,tetragonal,False,rf1,7.400214,7.697188918664669,7.400214,7.697188918664669,8.25882,7.761600358624346
mp-1245575,Co4 Ru1 N4,triclinic,False,rf1,4.678935041381318,4.839242585298967,4.797104545032764,5.169957970800167,8.160899897986802,7.931101001484205
mp-1245654,Co4 Sn1 N4,triclinic,False,rf1,5.335701385162592,5.397427824956706,5.557577737550596,6.528265065101367,7.391700850619836,8.033859294156237
mp-15868,Co4 Sn1 Sb12,cubic,True,rf1,9.19769,9.099272879901312,9.19769,9.099272879901312,9.19769,9.099272879901312
mp-1287666,Co4 Te1 O8,triclinic,False,rf1,5.936841328683208,5.265906039392783,5.945296394360335,5.762678686970093,6.004212293812071,6.249601678599237
mp-755838,Co5 Bi1 O12,monoclinic,False,rf1,5.075594,6.873137932216509,8.815348,7.526387004923425,9.442879118383862,8.339079345527162
mp-1361818,Co5 Bi8 O20,triclinic,False,rf1,8.253944,8.057989155196088,8.573305481500704,8.663241125210087,8.854341477671223,8.995329374179903
mp-674502,Co5 Bi8 O20,triclinic,False,rf1,8.25394342528691,8.028834494623764,8.573305813691064,8.607659666229148,8.854341121328114,8.988683589896567
mp-1247509,Co5 Cu1 N4,orthorhombic,False,rf1,4.166625000000001,4.340797445432055,5.613491000000001,5.790426929117015,8.50274,8.173717396455455
mp-761404,Co5 Cu1 O8,monoclinic,False,rf1,9.878843479504264,7.467899892565828,5.702986093242075,6.0423295206837935,9.972345608393196,8.769045471714316
mp-1226056,Co5 Cu1 S8,cubic,True,rf1,9.386646,9.500811139833887,9.386646,9.500811139833887,9.386646,9.500811139833887
mp-22732,Co5 Ge7,tetragonal,False,rf1,7.991096,5.92988951893517,7.991096,6.043649210212803,5.853756,8.170607154218715
mp-1246516,Co5 Ni1 N4,orthorhombic,False,rf1,4.448114,4.359144007477209,5.78271,5.790972084348874,7.242153,7.939916931783385
mp-773511,Co5 Ni1 O12,monoclinic,False,rf1,4.896603827361776,5.113811298395636,8.492575682443459,8.469337317369378,9.617988809595538,9.619482740713014
mp-1226019,Co5 Ni1 S8,cubic,True,rf1,9.367130003432198,9.39770087089205,9.367130003432198,9.39770087089205,9.367130003432198,9.39770087089205
mp-761471,Co5 O8,tetragonal,False,rf1,5.613550199486506,7.468288627454628,5.613550199486506,7.470145039845199,7.978389169741021,5.313430821140065
mp-753116,Co5 Sb1 O12,monoclinic,False,rf1,5.009044578436391,6.402221113782423,8.677549759526073,7.850822681350245,9.618887430993722,8.624577258395483
mp-572877,Co5 Se4 Cl2 O12,triclinic,False,rf1,6.578942600347642,7.052583096877487,7.874225011320511,7.969720982341908,8.009790646873984,8.488985331430078
mp-850192,Co5 Sn1 O12,monoclinic,False,rf1,5.043502,6.618002672986287,8.743348,7.709118924306473,9.53172605576414,8.553041986585052
mp-1226112,Co5 Sn2 As2,hexagonal,False,rf1,4.080888210764171,5.086101947491001,4.080888210764171,5.086101947491001,9.62783,6.405942510232237
mp-1226073,Co5 Sn2 Sb2,hexagonal,False,rf1,4.149948113172501,5.365209669521094,4.149948113172501,5.3653322261877605,9.889611,6.256784091440628
mp-759581,Co6 O1 F11,triclinic,False,rf1,4.750711,5.099624417751161,5.705694709607236,5.683637208213006,7.896895234797723,7.837794514832315
mp-754817,Co6 O1 F11,orthorhombic,False,rf1,6.608524,6.533745565160815,6.761514,6.805511358918511,9.590313,9.441429708050132
mp-849329,Co6 O1 F11,monoclinic,False,rf1,9.25217,8.32012502773483,6.65552,6.660526590091649,7.464490932821207,8.049838984976066
mp-752797,Co6 O1 F11,monoclinic,False,rf1,9.176944,8.999864736384444,6.79009,6.738136897543709,7.409565219546961,7.4183129531460565
mp-754465,Co6 O5 F7,monoclinic,False,rf1,8.710492,7.808625024449952,6.827972,6.623993232644366,6.944814703092516,8.252979157889339
mp-760047,Co6 O5 F7,monoclinic,False,rf1,9.010856,8.522951880900235,6.579408,6.74030592947767,7.180562033293076,7.293401344663067
mp-752440,Co6 O5 F7,monoclinic,False,rf1,6.365378,7.702856737862182,6.890596,6.96752723451016,9.06438771621542,7.362696227990167
mp-754934,Co6 O5 F7,triclinic,False,rf1,5.457963,4.612117119512417,5.556209696831555,5.546663732687713,7.016276264939829,7.67465176070398
mp-760082,Co6 O5 F7,triclinic,False,rf1,4.668676,4.612117119512417,5.583996472455369,5.546663732687713,7.634709648211253,7.67465176070398
mp-752795,Co6 O5 F7,triclinic,False,rf1,5.571175,4.612117119512417,5.571448934986751,5.546663732687713,7.020249245826105,7.67465176070398
mp-1178432,Co6 O5 F7,monoclinic,False,rf1,9.255276,7.702856737862182,6.249562,6.96752723451016,7.670523445435064,7.362696227990167
mp-754775,Co6 O5 F7,triclinic,False,rf1,4.611289,4.909083479015471,5.557333715245559,5.547708131532326,7.69757387021976,7.4465033257123014
mp-754785,Co6 O5 F7,triclinic,False,rf1,4.628628,4.932770542160529,5.528891283521496,5.579440998262325,7.654347448935669,7.451186424070103
mp-760065,Co6 O5 F7,triclinic,False,rf1,4.550214,4.932770542160529,5.467787665476779,5.579440998262325,7.624414641941636,7.451186424070103
mp-759253,Co6 O5 F7,monoclinic,False,rf1,4.640462,5.627061014770028,9.175078,7.492652644396723,4.659761981801216,6.578723039764865
mp-763905,Co6 O5 F7,orthorhombic,False,rf1,6.243736,6.295953201961923,7.027986,6.827630757594273,8.946924,9.165008953463728
mp-752587,Co6 O5 F7,triclinic,False,rf1,4.62199,4.909083479015471,5.629388965020804,5.547708131532326,7.672631772401762,7.4465033257123014
mp-1178435,Co6 O5 F7,triclinic,False,rf1,4.655653,4.612117119512417,5.579612151859751,5.546663732687713,7.673449879595815,7.67465176070398
mp-752574,Co6 O7 F5,monoclinic,False,rf1,9.0128,8.01225583493515,6.211648,6.523703012373323,7.507694606521032,8.081477627029365
mp-760351,Co6 O7 F5,monoclinic,False,rf1,6.481776,8.04667955122929,6.121896,6.520077725241374,8.954949523134177,8.044720343036307
mp-849276,Co6 O7 F5,monoclinic,False,rf1,9.21946,7.824915537807712,6.154042,6.5786087719414965,7.667822285868721,7.448303748934203
mp-780856,Co6 O7 F5,orthorhombic,False,rf1,6.108942,6.234215243603789,6.96764,6.93264995178593,8.748895,8.95988663844615
mp-849290,Co6 O7 F5,triclinic,False,rf1,4.635065,4.842949890413883,5.480314172759533,5.556050583533208,7.460391877477615,7.516974320004345
mp-752485,Co6 O7 F5,triclinic,False,rf1,4.559864,4.842949890413883,5.459470127581705,5.556050583533208,7.562353160974168,7.516974320004345
mp-760936,Co6 O7 F5,monoclinic,False,rf1,4.536673,5.667801386133495,8.944991,8.404350722195709,4.554328013164731,5.564276324648303
mp-1247444,Co6 W1 N4,tetragonal,False,rf1,6.501545,7.574099148104539,6.501545,7.574099148104539,5.241689,5.556683599332674
mp-1226155,Co6 W20 C7,hexagonal,False,rf1,7.875534422301637,7.976323643667881,7.875534422301637,7.976323643667881,7.881062,7.0006163420914955
mp-1226214,Co7 Cu1 As4 H4 O20,monoclinic,False,rf1,8.451534958823043,7.057839845490577,6.151662,7.156923893534065,8.572651058102446,8.855437013779015
mp-1226096,Co7 Ge4,hexagonal,False,rf1,3.949479006654802,5.4089931590483165,3.949479006654802,5.4089931590483165,9.95209728,7.045842475883808
mp-1226111,Co7 Ni1 P4,monoclinic,False,rf1,5.52026879204346,5.52552208569987,3.46520214,4.86205212493173,6.520937668310292,6.9504739035589544
mp-756900,Co7 O12,monoclinic,False,rf1,4.910472,6.280251112447247,8.629408,8.044245052907009,9.62267719960308,8.424127212255737
mp-2215229,Co7 O12,triclinic,False,rf1,4.8221289058585945,4.92408016539253,4.967969562039004,5.277798654465372,9.72841752193336,8.982677995509627
mp-24516,Co7 P6 H4 O24,triclinic,False,rf1,6.535961,6.73417902270111,7.930988598436706,8.101422145722504,9.600727487253971,9.349865422887609
mp-675023,Co8 Bi5 O20,triclinic,False,rf1,7.935421,7.73498327165539,7.981308839899006,8.492852110411205,8.29262106330598,9.16007320672713
mp-1188878,Co8 Rh1 S8,cubic,True,rf1,9.901786,9.638252115130973,9.901786,9.638252115130973,9.901786,9.638252115130973
mp-1181796,Co8 Ru1 S8,cubic,True,rf1,9.860318,9.753051937885376,9.860318,9.753051937885376,9.860318,9.753051937885376
mp-767737,Co9 Cu3 O16,orthorhombic,False,rf1,8.151048,6.790789376288152,8.28147,8.091037336217493,8.204727,8.48038003312376
mp-2767725,Co9 Cu3 O16,orthorhombic,False,rf1,7.764664326653383,7.246979653849664,8.167634436915193,8.042694069017697,8.15889680683018,8.434318951601691
mp-1513,Co9 S8,cubic,True,rf1,9.716827733064274,9.736314303943828,9.716827733064274,9.736314303943828,9.716827733064274,9.736314303943828
mp-90,Cr1,cubic,True,rf1,2.968899355116028,3.09759666186676,2.968899355116028,3.09759666186676,2.968899355116028,3.09759666186676
mp-1192789,Cr1,tetragonal,False,rf1,8.599451,8.677570020005811,8.599451,8.677570020005811,4.556398,5.143072412535568
mp-17,Cr1,cubic,True,rf1,4.512190829999999,4.475095462689847,4.512190829999999,4.475095462689847,4.512190829999999,4.5024971021189515
mp-8633,Cr1,cubic,True,rf1,3.5831079118373075,3.709336439991873,3.5831079118373075,3.709336439991873,3.5831079118373075,3.709336439991873
mp-1059289,Cr1,orthorhombic,False,rf1,2.29410101,2.875191902965483,4.934050240000103,4.219819925334409,4.06431074,4.340184435416711
mp-89,Cr1,hexagonal,False,rf1,2.443591454544139,2.663814763795189,2.443591454544139,2.663814763795189,4.48165159,4.5501036572611016
mp-849308,Cr1 Ag1 O4,monoclinic,False,rf1,5.507531,6.023763375581523,8.369361,8.368106614634305,8.833063777030313,8.565007365315644
mp-755171,Cr1 Ag1 O4,monoclinic,False,rf1,5.812078,5.880659264931766,8.809005,8.140141007951078,8.610197476953592,8.654267185832346
mp-754959,Cr1 Ag1 O4,orthorhombic,False,rf1,5.71342378,5.202853620725218,8.2946741,8.79958316478008,7.04091488,7.115622710746655
mp-1232705,Cr1 Ag1 S2,monoclinic,False,rf1,6.035246408545055,5.963565254787334,3.540337889500804,4.2388469866070215,7.17410307510688,7.406835143544331
mp-1232472,Cr1 Ag1 S2,monoclinic,False,rf1,6.0946831401809565,5.926071948173157,3.4828053373739896,4.277767725592232,7.187845988080487,7.365064505672655
mp-1213773,Cr1 Ag1 S2 O8,monoclinic,False,rf1,8.082210813227777,8.14410075836835,5.239804,5.273369069796499,7.379386108295188,7.469635108635895
mp-1183721,Cr1 Ag3,tetragonal,False,rf1,4.129396,3.9072827189104995,4.129396,3.9072827189104995,8.298412,7.910833210092651
mp-555993,Cr1 Ag3 Cl1 O4,tetragonal,False,rf1,7.475634,6.181407308071771,7.475634,6.18792614835071,5.370697,6.465688870981124
mp-1206806,Cr1 Ag3 F6,cubic,True,rf1,8.578666,8.601295607692181,8.578666,8.601295607692181,8.578666,8.601295607692181
mp-568565,Cr1 As1,hexagonal,False,rf1,3.630159527861367,3.7458526468543556,3.630159527861367,3.7458526468543556,5.96808806,5.687860503965854
mp-20717,Cr1 As1,orthorhombic,False,rf1,3.567259,3.4504840682062756,5.688791,5.512387212016426,6.286673,6.1551285079030595
mp-19077,Cr1 As1 O4,orthorhombic,False,rf1,4.76870641002943,5.133165445595375,6.263972370547564,6.693230397975098,9.011715180805,8.852130057700583
mp-1337174,Cr1 As1 O5,orthorhombic,False,rf1,6.533621,6.1044258200231845,7.401323,7.970110060773174,7.435177999999999,8.595746368162075
mp-1205827,Cr1 As1 Pd1,hexagonal,False,rf1,6.695666064408155,6.514728538604169,6.695666064408155,6.514728538604169,3.668788,3.6879804992477814
mp-15683,Cr1 As1 Rh1,hexagonal,False,rf1,6.504805894912391,6.457789839098422,6.504805894912391,6.457789839098422,3.737686,3.673843103349092
mp-1213816,Cr1 As1 Ru1,orthorhombic,False,rf1,3.987157,3.781537101050006,6.060452,6.050866579418507,7.316095,7.177703832492919
mp-15681,Cr1 As2,monoclinic,False,rf1,8.846314967934521,7.68329271054715,3.199666869014927,4.106563829161302,7.405600527152557,6.570059345308594
mp-1042757,Cr1 As2 O7,monoclinic,False,rf1,7.057913,7.213059090032078,9.016611,9.079869468220984,9.414812025031038,9.620392640034366
mp-1070789,Cr1 Au4,tetragonal,False,rf1,6.486409390251635,6.467595739289256,6.486409390251635,6.472105287599941,4.07631688,4.089762650562475
mp-260,Cr1 B1,orthorhombic,False,rf1,2.903394313189731,3.1418979368926996,7.798285800006797,7.87549041369931,2.90195057,3.210112615280245
mp-1246479,Cr1 B1 N2,hexagonal,False,rf1,3.1200961254844293,3.3589454051213905,3.1200961254844293,3.3589454051213905,9.598127,8.942919021516872
mp-21100,Cr1 B1 Pb1 O4,orthorhombic,False,rf1,6.035933,5.726608498532107,7.077353,7.312128796723594,8.21665,8.683260391800394
mp-1226225,Cr1 B1 W1,orthorhombic,False,rf1,4.58427,4.6093535140811435,7.584498045685029,7.5321264998254405,7.689336525490869,7.8559667353896385
mp-374,Cr1 B2,hexagonal,False,rf1,2.959288179650719,3.0429045259182295,2.959288179650719,3.0429045259182295,3.031871,3.2591983858333546
mp-1226228,Cr1 B2 Mo1,orthorhombic,False,rf1,3.06154,3.061632267157076,8.232144,8.00332169555458,3.009994,3.082491090033341
mp-1206931,Cr1 B2 Mo2,tetragonal,False,rf1,5.80779667,5.940623429692092,5.80779667,5.940623429692092,3.11437649,3.1613310790436615
mp-1226273,Cr1 B2 Ru1,orthorhombic,False,rf1,2.911726,3.073033194359779,4.314198,4.256983599261207,5.851972999999999,5.803968480341035
mp-1226242,Cr1 B2 W1,orthorhombic,False,rf1,3.05782104,3.1230916347692856,8.1664094,8.074615486411634,3.00149233,3.119087212336534
mp-27710,Cr1 B4,orthorhombic,False,rf1,2.8497126095773204,3.1534482075229695,4.732541086459812,4.8788618278940525,5.459841638315314,6.469859666783683
mp-1078278,Cr1 B4,orthorhombic,False,rf1,2.84567529,3.340908027484456,4.70638119,4.953439248326058,5.44720661,5.579958922958175
mp-1226219,Cr1 B4 Mo1,hexagonal,False,rf1,3.019211873815414,3.129948281044862,3.019211873815414,3.129948281044862,6.261584,6.141494329547782
mp-1226227,Cr1 B4 Mo1,orthorhombic,False,rf1,3.013326,3.3632819022640237,5.217472,5.574583203647069,6.31497,7.510485047444046
mp-666728,Cr1 B6 H16,triclinic,False,rf1,4.475192,4.953560708213429,5.884295247578931,6.086617957666234,9.141556088795276,8.775315208806248
mp-567148,Cr1 B6 H16,triclinic,False,rf1,4.475192024334263,4.911362392880849,5.884294808648952,6.13491060180085,9.141556699408588,8.837453537510761
mp-1079128,Cr1 Bi1,monoclinic,False,rf1,4.105555,7.485053894687411,7.564631,5.112644907506956,6.52530821697826,7.438589911642264
mp-559851,Cr1 Bi1 O3,orthorhombic,False,rf1,5.3978029800173,5.4837016673749535,5.568480390000614,5.802449035310084,7.716616670017744,7.918997552066206
mp-23456,Cr1 Bi1 O3,monoclinic,False,rf1,9.634302671263969,9.219256564577961,5.583169845280725,7.095701013968337,9.763593378060149,7.926590513327266
mp-775434,Cr1 Bi1 O4,tetragonal,False,rf1,7.391032,6.572692885047871,7.391032,6.572692885047871,6.457766,6.711704611085377
mp-755937,Cr1 Bi1 O4,monoclinic,False,rf1,7.013861066122852,6.621325249787421,7.302343004146614,7.379476433500798,8.361825704049807,8.31830652216778
mp-727934,Cr1 Bi1 O5,monoclinic,False,rf1,5.745343,6.446447190792523,9.824672,8.007516579350105,7.471647619522284,8.644103561936605
mp-27842,Cr1 Br1 O1,orthorhombic,False,rf1,3.352684,3.6380361548655804,3.948755999999999,4.329381981852105,8.869269999999998,7.570221903860667
mp-567624,Cr1 Br2,monoclinic,False,rf1,7.489338,6.968071026602182,3.66211,4.172370052185884,6.5066707490332565,7.4197070864169685
mp-1183765,Cr1 Br2,tetragonal,False,rf1,6.741987,6.306913987887081,6.741987,6.306913987887081,3.748061,4.545754658935942
mp-1018050,Cr1 C1,hexagonal,False,rf1,2.706955425888649,2.8967761761158997,2.706955425888649,2.896836827782566,2.621571,2.833361318113567
mp-579,Cr1 C1,cubic,True,rf1,4.108104,4.063687808789238,4.108104,4.063687808789238,4.108104,4.063687808789238
mp-1247362,Cr1 C1 N2,hexagonal,False,rf1,3.225117055273569,3.3079117711246386,3.225117055273569,3.3079117711246386,9.558504,8.933596977266735
mp-1247236,Cr1 C8 N6,trigonal,False,rf1,7.327591058641696,6.889305870760553,7.327591058641696,6.889305870760553,5.653684249576908,6.178541577279132
mp-1181713,Cr1 Cd1 Cu3 Se4,cubic,True,rf1,5.848138999999999,5.792161398798558,5.848138999999999,5.792161398798558,5.848138999999999,5.797365726928694
mp-18781,Cr1 Cd1 O4,orthorhombic,False,rf1,5.690648126370324,5.541356468568008,8.716494978003935,8.472984831304844,6.9771587,6.747849020666296
mp-1018083,Cr1 Cd1 Te2,tetragonal,False,rf1,4.52331,4.258253547710653,4.52331,4.264664321206921,6.506696,5.939428855415282
mp-1245844,Cr1 Cd3 N3,hexagonal,False,rf1,6.923920159024682,6.877934947118686,6.923920159024682,6.877934947118686,5.265439,6.97525611616415
mp-1079533,Cr1 Cd3 Te4,cubic,True,rf1,6.537840999999999,6.311706215858751,6.537840999999999,6.311706215858751,6.537840999999999,6.1086304955811235
mp-1183702,Cr1 Cl1,hexagonal,False,rf1,4.110879778336743,3.5740196446330157,4.110879778336743,3.5740196446330157,6.930989,6.176611304723799
mp-22946,Cr1 Cl1 O1,orthorhombic,False,rf1,3.19007562,3.384927889019391,3.86656054,4.037671038394951,7.952460439999999,7.628531900501189
mp-22857,Cr1 Cl2,orthorhombic,False,rf1,3.488991,3.8832725820490417,6.165321,5.125425195086894,6.929747,7.163324077860813
mp-1079620,Cr1 Cl2 O2,monoclinic,False,rf1,6.983785,5.688215978345485,5.413085,5.887910803932218,7.737457506554075,7.106952506906887
mp-738014,Cr1 Cl2 O4,monoclinic,False,rf1,4.225087,5.376007153846116,6.950384,6.127801189698545,8.479767509425361,7.2609750354817075
mp-1010071,Cr1 Co1,cubic,True,rf1,2.851205,2.89909758027305,2.851205,2.89909758027305,2.851205,2.90166849565555
mp-1206397,Cr1 Co1 As1,hexagonal,False,rf1,6.0757729529724855,6.112533769423653,6.0757729529724855,6.112533769423653,3.646644,3.619077816975
mp-1226217,Cr1 Co1 B1,orthorhombic,False,rf1,4.187348,4.307670674635731,7.035102,7.16267748051065,7.403338,7.340194679115945
mp-1206044,Cr1 Co1 Br3,hexagonal,False,rf1,7.081979744915112,6.28713665634205,7.081979744915112,6.28713665634205,5.943138,6.156339384130885
mp-1205501,Cr1 Co1 Cl3,hexagonal,False,rf1,6.574257809893103,5.824352820827015,6.574257809893103,5.824352820827015,5.691366,5.597078245162686
mp-10394,Cr1 Co1 Ge1,hexagonal,False,rf1,4.100511757286453,4.223275536218564,4.100511757286453,4.223275536218564,5.104178,5.113570507782795
mp-1247540,Cr1 Co1 N2,hexagonal,False,rf1,2.755096327820341,3.0652559121279217,2.755096327820341,3.0652559121279217,9.879506,9.320382022616856
mp-18788,Cr1 Co1 O4,orthorhombic,False,rf1,5.434145012204719,5.402195570161309,7.969219654120241,8.28448882335936,5.868543990509993,6.325764815104862
mp-1102834,Cr1 Co1 P1,orthorhombic,False,rf1,3.524468,3.526722743699985,5.730112,5.807889440927643,6.681627,6.7064298552866175
mp-1178412,Cr1 Co1 P2 O8,monoclinic,False,rf1,4.791475,4.830359932926769,5.802582,5.869285830372751,9.920894130217498,9.901363864026962
mp-570863,Cr1 Co1 Pt2,tetragonal,False,rf1,3.880544425,3.1932358003616015,3.880544425,3.196197136242366,3.70713664,5.133036996803983
mp-1095673,Cr1 Co1 Si1,orthorhombic,False,rf1,3.600665,3.5785391983005335,5.75563,5.7240130189901715,6.717161,6.786277678441866
mp-1226249,Cr1 Co1 Si2,monoclinic,False,rf1,4.56373,4.597517565069787,4.459864,4.428680624193217,4.571788225907779,4.652826078527786
mp-1009593,Cr1 Co1 Te1,cubic,True,rf1,5.88202,5.904304437479477,5.88202,5.904304437479477,5.88202,5.9033345012182155
mp-1008277,Cr1 Co2 As1,cubic,True,rf1,5.786624,5.749331278289092,5.786624,5.749331278289092,5.786624,5.749331278289092
mp-1018080,Cr1 Co2 Bi1,cubic,True,rf1,6.17058,6.06108197974485,6.17058,6.06108197974485,6.17058,6.06108197974485
mp-1183740,Cr1 Co2 Ge1,cubic,True,rf1,5.741466,5.718127510567079,5.741466,5.718127510567079,5.741466,5.718127510567079
mp-1245722,Cr1 Co2 N3,orthorhombic,False,rf1,5.919867432007155,5.8209224443542205,8.987548879806273,7.179183381997381,9.495079000180358,7.542055336508834
mp-1246564,Cr1 Co2 N3,orthorhombic,False,rf1,5.0958536090556015,5.2612620198724755,8.829294063949902,9.098451469314165,5.157293003102888,5.017675747204243
mp-755124,Cr1 Co2 O6,orthorhombic,False,rf1,5.018692,5.128324741023795,8.51979,8.70412333810608,9.719329,9.452704807488463
mp-1018082,Cr1 Co2 Sb1,cubic,True,rf1,6.009936,5.987953918916341,6.009936,5.987953918916341,6.009936,5.987953918916341
mp-1008224,Cr1 Co2 Si1,cubic,True,rf1,5.635532,5.6200186376546295,5.635532,5.6200186376546295,5.635532,5.6200186376546295
mp-1008280,Cr1 Co3,cubic,True,rf1,3.53997204,3.537682766783344,3.53997204,3.537682766783344,3.53997204,3.537682766783344
mp-1087479,Cr1 Co3,hexagonal,False,rf1,5.017707923602716,4.98943961981496,5.017707923602716,4.98943961981496,4.07108832,4.0052588154335655
mp-1226209,Cr1 Co3,hexagonal,False,rf1,2.5043474206144,2.617902884972934,2.5043474206144,2.617902884972934,8.000118,8.116268135742601
mp-1245726,Cr1 Co3 N3,monoclinic,False,rf1,6.301937700032348,6.1551909480984435,3.876195,4.009822695060914,6.3840696642299415,6.706367428717874
mp-861562,Cr1 Co3 O8,hexagonal,False,rf1,5.629326293502839,5.6941725461823935,5.629326293502839,5.6941725461823935,8.83765,9.031619539003625
mp-775991,Cr1 Co3 P4 O16,monoclinic,False,rf1,4.782903,4.8460827153763235,5.834495,5.876222591349008,9.88283821692544,9.864936051971267
mp-756950,Cr1 Co5 O12,monoclinic,False,rf1,4.920044,5.254040531118232,8.530472,8.375441849156829,9.796129930544868,9.370160351138525
mp-1100441,Cr1 Cu1 B1,cubic,True,rf1,5.076452,5.376515220848254,5.076452,5.376515220848254,5.076452,5.376515220848254
mp-1183696,Cr1 Cu1 O3,cubic,True,rf1,3.698777,3.717841810966678,3.698777,3.717841810966678,3.698777,3.717841810966678
mp-504927,Cr1 Cu1 O4,orthorhombic,False,rf1,5.483154,5.2838063108436,9.014182,8.316034797889797,5.957543,6.625739652130602
mp-1226309,Cr1 Cu1 S4,monoclinic,False,rf1,5.742932,5.687857537575964,5.756665,5.787537700634588,5.792825786285827,5.8764393078201484
mp-1213744,Cr1 Cu1 W2 O8,triclinic,False,rf1,5.046659852283785,5.707754834508477,7.428148447354898,6.441522647746958,7.429025229020828,7.989129539710393
mp-1247567,Cr1 Cu2 N3,orthorhombic,False,rf1,5.367556643126368,5.349709098987195,8.942264596490197,9.131184628237612,5.373551,5.096784121669978
mp-1189416,Cr1 Cu2 O6,orthorhombic,False,rf1,5.670672,5.24910741522477,9.378308,8.584597116283316,8.962667,8.938611230235722
mp-1007924,Cr1 Cu2 Si1,cubic,True,rf1,5.865275999999999,5.794766085522038,5.865275999999999,5.794766085522038,5.865275999999999,5.794766085522038
mp-1181716,Cr1 Cu3 Hg1 Se4,cubic,True,rf1,5.886325,5.848637268613685,5.886325,5.848637268613685,5.886325,5.848637268613685
mp-756462,Cr1 Cu3 P4 O16,monoclinic,False,rf1,4.855166,4.941405152877417,5.900041,5.999531148281978,9.815001612558808,9.7708483900795
