material_id,composition_reduced,crystal_system,is_cubic,model_key,a_true,a_pred,b_true,b_pred,c_true,c_pred
mp-996990,Ba1 Ag1 O2,tetragonal,False,gbr1,4.28107166,3.9509392,4.28107166,3.854577,3.70224497,4.7289276
mp-9899,Ba1 Ag1 P1,hexagonal,False,gbr1,4.504588214253769,4.597635,4.504588214253769,4.610286,9.02158675,9.069052
mp-1086652,Ba1 Ag1 S1 F1,tetragonal,False,gbr1,4.304429,4.39006,4.304429,4.415208,9.419909,9.211132
mp-1205316,Ba1 Ag1 Sb1,hexagonal,False,gbr1,4.868260500099471,5.1214256,4.868260500099471,5.157151,9.38179631,8.760307
mp-11213,Ba1 Ag1 Sb1,hexagonal,False,gbr1,5.759260230795961,5.192783,5.759260230795961,5.231038,6.950222,8.447372
mp-1079647,Ba1 Ag1 Se1 F1,tetragonal,False,gbr1,4.412943,4.441182,4.412943,4.4574056,9.527038,9.393894
mp-16742,Ba1 Ag1 Te1 F1,tetragonal,False,gbr1,4.583373,4.7461243,4.583373,4.68118,9.83437,9.380593
mp-1241,Ba1 Ag2,orthorhombic,False,gbr1,4.849718265716754,5.0537624,8.409772636973303,7.7201023,8.829786033478797,8.4952
mp-1077322,Ba1 Ag2,orthorhombic,False,gbr1,4.98716217,4.9268303,8.11021968,8.088402,8.462181550000064,8.857916
mp-7394,Ba1 Ag2 Ge1 S4,tetragonal,False,gbr1,6.862254,6.572672,6.862254,6.490266,8.301768,8.34739
mp-569790,Ba1 Ag2 Ge1 Se4,orthorhombic,False,gbr1,7.129244,6.993764,7.370086,7.6411266,8.488694,8.08278
mp-557862,Ba1 Ag2 Hg2 O4,tetragonal,False,gbr1,6.984698,6.805368,6.984698,6.8998003,7.15844,7.4266872
mp-8579,Ba1 Ag2 S2,trigonal,False,gbr1,4.395652773662516,4.9085584,4.395652773662516,4.8941793,7.26815684,7.254154
mp-555166,Ba1 Ag2 Sn1 S4,orthorhombic,False,gbr1,6.84733774,6.8034067,7.24008696,7.458072,8.2458686,8.125506
mp-569114,Ba1 Ag2 Sn1 Se4,orthorhombic,False,gbr1,7.199052,6.9627156,7.62072,7.678916,8.582034,8.455219
mp-1814,Ba1 Ag5,hexagonal,False,gbr1,5.890387873532768,5.7132487,5.890387873532768,5.697681,4.559024570006388,5.072707
mp-1079984,Ba1 Al1,orthorhombic,False,gbr1,4.709759,5.900982,6.423899,7.1882772,9.836802,8.576208
mp-558491,Ba1 Al1 B1 O3 F2,hexagonal,False,gbr1,4.880608190827719,5.934303,4.880608190827719,5.905171,9.38515641,8.364409
mp-10510,Ba1 Al1 B1 O3 F2,hexagonal,False,gbr1,4.883800444826418,5.556051,4.883800444826418,5.568885,9.35873904,8.606534
mp-1042494,Ba1 Al1 Co1 Cu1 O5,tetragonal,False,gbr1,3.716445,3.9911284,3.716445,3.8474557,8.131251,8.051698
mp-1048382,Ba1 Al1 Co4 O7,hexagonal,False,gbr1,6.069429754702037,6.1391373,6.069429754702037,5.9698963,9.933597,9.278886
mp-1042497,Ba1 Al1 Cr1 Cu1 O5,tetragonal,False,gbr1,3.762157,3.9803748,3.762157,3.9353442,7.842503,8.312887
mp-1042181,Ba1 Al1 Cu1 Ag1 O5,tetragonal,False,gbr1,3.768533,3.7555358,3.768533,3.6013572,8.317897,8.415522
mp-1268088,Ba1 Al1 Cu1 Ag1 O5,triclinic,False,gbr1,3.931397613582859,4.300714,4.524355969474662,4.9239907,7.179961408401371,6.8826537
mp-1042180,Ba1 Al1 Cu1 Bi1 O5,tetragonal,False,gbr1,3.73819,3.8326426,3.73819,3.6889224,9.371598,8.987959
mp-1042504,Ba1 Al1 Cu1 Mo1 O5,tetragonal,False,gbr1,3.836619,3.9761448,3.836619,3.9349933,8.27455,8.562996
mp-1042478,Ba1 Al1 Cu1 Ni1 O5,tetragonal,False,gbr1,3.716179,3.7739964,3.716179,3.862241,7.620072,8.113217
mp-1266326,Ba1 Al1 Cu1 Sb1 O5,triclinic,False,gbr1,4.01048809786764,4.4895616,4.014260823910923,5.0089507,8.703585813091061,6.867079
mp-1042194,Ba1 Al1 Cu1 Sb1 O5,tetragonal,False,gbr1,4.048732,3.733403,4.048732,3.4399965,8.721512,9.226378
mp-1042199,Ba1 Al1 Cu1 Sn1 O5,tetragonal,False,gbr1,3.830451,3.9425845,3.830451,3.7818732,8.629975,8.714409
mp-1044976,Ba1 Al1 Cu1 W1 O5,orthorhombic,False,gbr1,3.819,3.6994956,3.962593,4.260422,9.721597,7.7521653
mp-1042519,Ba1 Al1 Cu1 W1 O5,tetragonal,False,gbr1,3.991734,3.8309922,3.991734,3.5590968,8.907091,9.292923
mp-1042186,Ba1 Al1 Cu2 O5,tetragonal,False,gbr1,3.710361,3.8094137,3.710361,3.7842922,7.743097,8.091816
mp-1182176,Ba1 Al1 Cu3 Se4,cubic,True,gbr1,6.201567999999999,6.191574,6.201567999999999,6.212983,6.201567999999999,6.291696
mp-1048141,Ba1 Al1 Cu4 O7,hexagonal,False,gbr1,5.984520281693799,6.3848424,5.984520281693799,6.4018044,9.918965,9.114611
mp-555846,Ba1 Al1 F5,monoclinic,False,gbr1,5.256174387496912,6.913536,9.68968172,8.000181,7.387421933297506,8.721728
mp-1042464,Ba1 Al1 Fe1 Cu1 O5,tetragonal,False,gbr1,3.728586,3.7555974,3.728586,3.73403,8.156716,8.049415
mp-1227987,Ba1 Al1 Ga1 O4,monoclinic,False,gbr1,9.29515,8.158212,5.30525,7.221001,9.090509482544144,7.69237
mp-13272,Ba1 Al1 Ge1,hexagonal,False,gbr1,4.35261677459315,4.4457183,4.35261677459315,4.446162,5.2277673,5.017813
mp-1078453,Ba1 Al1 Ge1 F1,tetragonal,False,gbr1,4.285842,4.24283,4.285842,4.2537103,9.921612,9.246809
mp-1207108,Ba1 Al1 Ge1 H1,trigonal,False,gbr1,4.3823160143664905,4.420691,4.3823160143664905,4.4190187,5.250054,5.5281725
mp-644097,Ba1 Al1 H5,orthorhombic,False,gbr1,5.10199353,4.9823794,7.06127914,7.4053464,9.23165635,9.137097
mp-1183283,Ba1 Al1 O3,cubic,True,gbr1,3.956853,3.92302,3.956853,3.858554,3.956853,4.160749
mp-727209,Ba1 Al1 O5,triclinic,False,gbr1,5.799773,5.252327,6.588220577451623,5.7724233,6.880473471160324,7.9222026
mp-13149,Ba1 Al1 Si1,hexagonal,False,gbr1,4.30761441900783,4.410221,4.30761441900783,4.409552,5.22585497,4.9450903
mp-571093,Ba1 Al1 Si1 H1,trigonal,False,gbr1,4.334227520400492,4.380884,4.334227520400492,4.388601,5.262552,5.5073414
mp-706268,Ba1 Al1 Si5 N7 O2,monoclinic,False,gbr1,6.447684,6.7417955,6.791513,7.036096,9.493840182689931,9.490236
mp-1227994,Ba1 Al1 Si5 N7 O2,triclinic,False,gbr1,4.932462,5.2314954,6.82320708468276,6.6328382,6.88222041143249,7.41602
mp-1227950,Ba1 Al1 Sn1,hexagonal,False,gbr1,4.696504196609219,4.674589,4.696504196609219,4.641506,5.177444,4.8888793
mp-1042520,Ba1 Al1 V1 Cu1 O5,orthorhombic,False,gbr1,3.692546,3.6134303,3.817085000000001,4.3059297,8.077295,7.651196
mp-551,Ba1 Al2,cubic,True,gbr1,8.530124700450635,8.379056,8.530124700450635,8.4439125,8.530124700450635,8.583637
mp-1228007,Ba1 Al2 O4,monoclinic,False,gbr1,9.11018,7.7471166,5.288702,7.36996,8.970489259802166,7.3201456
mp-3828,Ba1 Al2 O4,hexagonal,False,gbr1,5.209738748237868,5.960413,5.209738748237868,5.810839,8.91852126,8.04098
mp-725936,Ba1 Al2 O8,triclinic,False,gbr1,5.691875,6.167064,6.926679979054684,7.3733797,9.54643302420192,8.125991
mp-726645,Ba1 Al2 P2 O10,triclinic,False,gbr1,4.979578,5.393961,6.120975395258912,6.2837663,6.699046671282714,7.480884
mp-6091,Ba1 Al2 Si2 O8,monoclinic,False,gbr1,8.581112916904399,8.399101,9.59874661,8.734619,9.070347560935144,9.624371
mp-1019535,Ba1 Al2 Si2 O8,trigonal,False,gbr1,5.345009615933446,6.140817,5.345009615933446,6.0839953,7.963289,7.6244125
mp-1227986,Ba1 Al2 Si2 O8,trigonal,False,gbr1,5.418724311685639,5.406417,5.418724311685639,5.305947,7.91866,7.466213
mp-1228625,Ba1 Al2 Si3 O14,orthorhombic,False,gbr1,6.741101,7.433317,9.512568,8.784433,9.888624,9.472386
mp-28505,Ba1 Al2 Te4,tetragonal,False,gbr1,8.68739556,8.383691,8.68739556,8.426895,6.74162841,8.731519
mp-38394,Ba1 Al2 Te4,tetragonal,False,gbr1,8.689364455995804,7.9802055,8.689364455995804,8.022802,6.729622704581115,6.3071713
mp-1196877,Ba1 Al4 Sb2 O12,tetragonal,False,gbr1,9.87911389,8.47789,9.87911389,8.654396,8.78079612,8.082054
mp-16483,Ba1 Al9 Fe2,hexagonal,False,gbr1,7.941259587040294,7.612684,7.941259587040294,7.612947,3.95048738,4.8307805
mp-12549,Ba1 Al9 Ni2,hexagonal,False,gbr1,7.90680177475322,7.7861443,7.90680177475322,7.781493,3.95992366,4.6524296
mp-1077361,Ba1 As1 Au1,hexagonal,False,gbr1,4.5808460746635005,4.571972,4.5808460746635005,4.580589,9.16844897,9.099451
mp-9744,Ba1 As1 Pd1,hexagonal,False,gbr1,4.369118253734559,4.51493,4.369118253734559,4.495429,4.79356964,5.0840592
mp-8458,Ba1 As1 Pt1,cubic,True,gbr1,6.78041633,6.6680617,6.78041633,6.6778307,6.78041633,6.813229
mp-1214761,Ba1 As12 Ru4,cubic,True,gbr1,8.647874,8.596911,8.647874,8.579094,8.647874,8.515039
mp-1198220,Ba1 As2 O5,triclinic,False,gbr1,8.343254910126383,7.403557,8.66737439945114,8.336397,8.921229968666765,9.222211
mp-8237,Ba1 As2 Pd2,tetragonal,False,gbr1,4.37614244,4.337576,4.37614244,4.331679,5.78547594,6.99914
mp-570775,Ba1 Au1,orthorhombic,False,gbr1,4.97417636,5.209537,6.46877759,6.4711943,8.44698433,8.493014
mp-1100397,Ba1 Au1 Cl1,cubic,True,gbr1,7.402416,7.0540276,7.402416,7.013755,7.402416,6.9824667
mp-1147676,Ba1 Au1 O2,tetragonal,False,gbr1,4.34064,4.188913,4.34064,4.291949,3.766793,3.9614203
mp-1183287,Ba1 Au1 O3,cubic,True,gbr1,4.211679,4.1424866,4.211679,4.1614003,4.211679,4.1722484
mp-30363,Ba1 Au2,hexagonal,False,gbr1,4.860429712955245,5.145376,4.860429712955245,5.157797,4.21405524,4.107455
mp-28719,Ba1 Au2 F8,tetragonal,False,gbr1,9.769871881038796,7.8961544,9.769871881038796,8.291353,7.496793250101577,7.3912277
mp-1190864,Ba1 Au2 S4 O16,monoclinic,False,gbr1,9.775736,7.102237,9.238094,7.9164023,9.296247042778608,8.062345
mp-30364,Ba1 Au5,hexagonal,False,gbr1,5.855377648280997,5.808614,5.855377648280997,5.8134055,4.52495127,4.4330473
mp-9784,Ba1 B1 As1 O5,trigonal,False,gbr1,7.440120929068021,7.314142,7.440120929068021,7.418812,7.201502,6.799799
mp-1103527,Ba1 B1 Cl1 F4,orthorhombic,False,gbr1,4.794597,4.9786816,5.327637,6.914363,9.511563,8.724121
mp-13680,Ba1 B1 O1 F3,orthorhombic,False,gbr1,5.181898,5.3776355,6.951763,7.155647,9.357121,9.062872
mp-1214407,Ba1 B1 O3,cubic,True,gbr1,3.773902000000001,3.9257894,3.773902000000001,4.0699577,3.773902000000001,3.9101725
mp-15840,Ba1 B1 P1 O5,trigonal,False,gbr1,7.22862535008545,7.124722,7.22862535008545,7.2292314,7.062929,6.9621525
mp-6040,Ba1 B1 P1 O5,trigonal,False,gbr1,7.228415233461966,7.1251445,7.228415233461966,7.210503,7.063086,7.013458
mp-2647015,Ba1 B2 H8,orthorhombic,False,gbr1,7.383563,6.6428275,7.910124,7.6303744,8.737749,9.427737
mp-1228679,Ba1 B4 Pt6,trigonal,False,gbr1,6.238694860742664,6.464864,6.238694860742664,6.325816,5.25030974,6.252359
mp-1204604,Ba1 B5 O10,triclinic,False,gbr1,6.88797,6.448613,6.927576863963041,7.1136827,9.653229003915062,8.351192
mp-954,Ba1 B6,cubic,True,gbr1,4.276406879999999,4.295597,4.276406879999999,4.309906,4.276406879999999,4.4839687
mp-12431,Ba1 Be1 F4,orthorhombic,False,gbr1,5.26519531,5.4174447,7.06970711,7.008665,8.89148016,8.687098
mp-631517,Ba1 Be1 Ga1,cubic,True,gbr1,7.338852,6.7649326,7.338852,6.795038,7.338852,6.924876
mp-1183282,Ba1 Be1 O3,cubic,True,gbr1,3.894084,3.8820188,3.894084,3.8630738,3.894084,3.886236
mp-754604,Ba1 Be1 P1 O4 F1,monoclinic,False,gbr1,6.897329226896967,6.8640385,6.89947918,7.381667,9.059176173867307,7.7454247
mp-1227947,Ba1 Be1 Si1,hexagonal,False,gbr1,4.1271493546128175,4.3460436,4.1271493546128175,4.3332195,4.929623,4.669133
mp-550751,Ba1 Be1 Si1 O4,monoclinic,False,gbr1,8.94325736160388,6.8005853,5.280776348629242,5.46087,5.12008945975312,5.845029
mp-666026,Ba1 Be2 B2 O6,triclinic,False,gbr1,6.436154,5.6024866,6.747172395965068,6.641611,7.272905303325349,7.799192
mp-12927,Ba1 Be2 N2,tetragonal,False,gbr1,5.66260084,6.049416,5.66260084,5.939117,8.4810659,8.411714
mp-1227988,Ba1 Be2 P2 O8,trigonal,False,gbr1,5.109202238099604,5.350151,5.109202238099604,5.2515407,7.500239,7.309979
mp-631532,Ba1 Be2 Te1,cubic,True,gbr1,7.25104,7.3807282,7.25104,7.3939815,7.25104,7.3195033
mp-31140,Ba1 Bi1 Au1,hexagonal,False,gbr1,5.750150010578029,5.2073708,5.750150010578029,5.2015433,7.000196,8.463993
mp-559186,Ba1 Bi1 B1 O4,orthorhombic,False,gbr1,5.202348,6.462072,8.816725,7.9504743,9.863754,9.213716
mp-1182285,Ba1 Bi1 O3,triclinic,False,gbr1,4.24422182066336,4.875057,6.679310223403687,6.0115166,7.875587529036991,7.6051826
mp-545783,Ba1 Bi1 O3,cubic,True,gbr1,4.428113,4.352988,4.428113,4.400631,4.428113,4.3920794
mp-1227955,Ba1 Bi1 O3,trigonal,False,gbr1,6.27815134686844,5.453648,6.27815134686844,5.4983616,7.67431977563256,8.022692
mp-644369,Ba1 Bi1 O3,triclinic,False,gbr1,4.331788,4.7250953,6.284164336387774,6.2738566,7.5798519865438,7.805005
mp-23438,Ba1 Bi1 O3,cubic,True,gbr1,8.855276,8.829374,8.855276,8.93039,8.855276,8.864014
mp-35915,Ba1 Bi2 O5,tetragonal,False,gbr1,4.210766,4.1310806,4.210766,4.211655,9.423188,9.202088
mp-23201,Ba1 Bi3,cubic,True,gbr1,5.15243152,5.4408064,5.15243152,5.4445887,5.15243152,5.5196786
mp-1047467,Ba1 Bi4 O8,trigonal,False,gbr1,6.514658584595281,5.913281,6.514658584595281,6.331022,7.672851,7.764328
mp-1228008,Ba1 Bi5,monoclinic,False,gbr1,5.11255942423763,6.508121,4.907106971929285,4.7724276,8.619628184464919,8.065478
mp-554084,Ba1 Bi6 P4 O20,triclinic,False,gbr1,7.147664,7.304072,7.805641990386825,7.9276915,9.279215299979034,9.218344
mp-1100395,Ba1 Br1 Cl1,cubic,True,gbr1,7.620074,7.1579576,7.620074,7.1895165,7.620074,7.2434964
mp-1012551,Ba1 Br1 Cl1,orthorhombic,False,gbr1,4.852890619999999,5.045326,8.25844646,8.168935,9.57758653,9.459893
mp-23070,Ba1 Br1 F1,tetragonal,False,gbr1,4.53992335,4.509182,4.53992335,4.509298,7.49539352,7.6815934
mp-1190125,Ba1 Br2 F8,tetragonal,False,gbr1,9.669270610426995,9.112859,9.669270610426995,9.266237,7.962780580053749,6.642332
mp-1079338,Ba1 Br2 O2,monoclinic,False,gbr1,9.776002,7.306871,6.852968,8.757423,9.661339015783732,7.796831
mp-1183339,Ba1 Br3,hexagonal,False,gbr1,6.9225799394951,7.036448,6.9225799394951,7.253678,6.256339,6.353729
mp-997616,Ba1 C1,cubic,True,gbr1,6.017233999999999,6.125895,6.017233999999999,6.1190085,6.017233999999999,5.890931
mp-676020,Ba1 C1 O3,monoclinic,False,gbr1,7.524162,7.3814425,5.369176,5.740938,9.061459814036258,6.7904825
mp-4559,Ba1 C1 O3,trigonal,False,gbr1,5.375886647773165,5.1292953,5.375886647773165,5.1789336,8.999795855161677,7.588749
mp-545643,Ba1 C1 O3,hexagonal,False,gbr1,5.512938278215612,5.220487,5.512938278215612,5.348619,5.690802,6.585866
mp-5504,Ba1 C1 O3,orthorhombic,False,gbr1,5.35922589,5.344539,6.41636356,6.5705338,8.97996254,8.5373335
mp-34195,Ba1 C1 O3,monoclinic,False,gbr1,4.657328,4.68136,5.434419,5.008954,6.15233539214996,7.666195
mp-2506699,Ba1 C1 O3,monoclinic,False,gbr1,4.574121850688687,4.9205585,5.31525123,5.296492,6.9030137327687,7.068363
mp-675324,Ba1 C1 O3,orthorhombic,False,gbr1,4.486155,5.336958,5.466677,7.0250053,7.060908,7.1388574
mp-2626703,Ba1 C1 O3,orthorhombic,False,gbr1,4.18679167,5.336958,5.46618774,7.0250053,7.29521311,7.1388574
mp-762225,Ba1 C1 O3,monoclinic,False,gbr1,4.580137,4.7981186,5.403903,5.2360945,6.982292723873799,7.156536
mp-1214434,Ba1 C1 O4,orthorhombic,False,gbr1,5.416883,5.122099,7.14174,7.253014,8.829941,9.211953
mp-556856,Ba1 C1 S1 N1 Cl1,monoclinic,False,gbr1,5.913086,5.8697243,4.689795,5.26248,8.904977198449194,8.756267
mp-1735,Ba1 C2,tetragonal,False,gbr1,4.407042,4.3713756,4.407042,4.4316134,7.268986,7.403122
mp-1227975,Ba1 C2,tetragonal,False,gbr1,4.158246,4.0873785,4.158246,4.052961,5.4057,5.440966
mp-1192077,Ba1 C2,orthorhombic,False,gbr1,5.559381,6.635255,7.760419,8.483506,9.78491,9.673349
mp-1018141,Ba1 C2,trigonal,False,gbr1,5.237634727261055,4.6314373,5.237634727261055,4.63106,7.45785850330844,6.7721014
mp-10293,Ba1 C2,monoclinic,False,gbr1,7.66094,7.8494825,4.777254,4.793955,8.34073336580723,8.128775
mp-1193053,Ba1 C2 O4,orthorhombic,False,gbr1,6.980781,6.3794475,7.840137,8.367603,9.012607,9.068059
mp-732336,Ba1 C2 O4,orthorhombic,False,gbr1,6.860596000000002,6.49489,8.481908,7.976957,8.741689999999998,8.9051
mp-1194021,Ba1 C2 O4,triclinic,False,gbr1,5.014945631502399,6.6490874,8.94637203426836,8.45752,9.569235727780876,9.101944
mp-1245412,Ba1 C7 N10,monoclinic,False,gbr1,5.916182570019927,6.175598,5.731334039999999,6.114649,8.286493078914095,8.750984
mp-1227938,Ba1 Ca1,orthorhombic,False,gbr1,6.003158,4.919361,6.31154,6.606256,5.586277,6.4733825
mp-2017191,Ba1 Ca1,tetragonal,False,gbr1,4.374064448977011,4.5175223,4.374064448977011,4.2361393,5.7365793,5.2155128
mp-1046998,Ba1 Ca1 Ag4 O8,trigonal,False,gbr1,5.861526501478092,5.802101,5.861526501478092,5.8304214,7.793711,7.612118
mp-694911,Ba1 Ca1 B1 O3 F1,triclinic,False,gbr1,4.489236,5.829051,8.901916673768858,6.475731,9.119704574314074,8.1934595
mp-1522525,Ba1 Ca1 Bi1 Sb1 O6,orthorhombic,False,gbr1,8.48739642,8.499782,8.49777029,8.4841,8.51761626,8.632157
mp-1522558,Ba1 Ca1 Bi1 Sb1 O6,cubic,True,gbr1,8.58700506,8.434722,8.58700506,8.425727,8.58700506,8.421849
mp-1047131,Ba1 Ca1 Bi4 O8,trigonal,False,gbr1,6.404608667462205,6.3123274,6.404608667462205,6.469147,7.616796,7.826799
mp-556458,Ba1 Ca1 C2 O6,trigonal,False,gbr1,8.78836135078076,9.161115,8.78836135078076,8.8442745,6.24329,7.257663
mp-644852,Ba1 Ca1 C2 O6,monoclinic,False,gbr1,6.706078,6.1532035,5.269013,6.329686,8.49099278910264,8.096361
mp-6568,Ba1 Ca1 C2 O6,monoclinic,False,gbr1,6.634151,5.9858303,5.301284,6.257596,8.25831700684843,7.752514
mp-1516242,Ba1 Ca1 Ce1 Cr1 O6,cubic,True,gbr1,8.3208131,8.29066,8.3208131,8.28356,8.3208131,8.288689
mp-1519944,Ba1 Ca1 Ce1 Fe1 O6,cubic,True,gbr1,8.33709084,8.258988,8.33709084,8.260025,8.33709084,8.2527275
mp-1518962,Ba1 Ca1 Ce1 Ge1 O6,cubic,True,gbr1,8.28866826,8.373643,8.28866826,8.370883,8.28866826,8.36855
mp-1521558,Ba1 Ca1 Ce1 Hf1 O6,cubic,True,gbr1,8.59711028,8.589846,8.59711028,8.585675,8.59711028,8.563193
mp-1521543,Ba1 Ca1 Ce1 Hf1 O6,orthorhombic,False,gbr1,8.46918901,8.591244,8.48415804,8.507684,8.50263152,8.531875
mp-1521569,Ba1 Ca1 Ce1 Hf1 O6,triclinic,False,gbr1,5.949432854841962,5.9491167,6.010836665551713,6.1229496,8.497334160218635,8.353583
mp-1516489,Ba1 Ca1 Ce1 Nb1 O6,orthorhombic,False,gbr1,8.45241302,8.576138,8.46291356,8.535266,8.50880458,8.564932
mp-1516542,Ba1 Ca1 Ce1 Nb1 O6,cubic,True,gbr1,8.58960018,8.538161,8.58960018,8.527434,8.58960018,8.527887
mp-1516716,Ba1 Ca1 Ce1 Nb1 O6,triclinic,False,gbr1,5.956939122659991,5.8754616,6.029765874196316,6.0341644,8.502284448250709,8.544131
mp-1518826,Ba1 Ca1 Ce1 Ni1 O6,cubic,True,gbr1,8.1692778,8.241242,8.1692778,8.241347,8.1692778,8.2685375
mp-1521220,Ba1 Ca1 Ce1 Sn1 O6,orthorhombic,False,gbr1,8.47810447,8.628389,8.48352705,8.583093,8.49482648,8.584817
mp-1521263,Ba1 Ca1 Ce1 Sn1 O6,cubic,True,gbr1,8.56900132,8.512605,8.56900132,8.511636,8.56900132,8.502101
mp-1521090,Ba1 Ca1 Ce1 Sn1 O6,triclinic,False,gbr1,5.9582362887808085,6.0034633,6.010899679702384,6.1741595,8.48060421825101,8.472163
mp-1521898,Ba1 Ca1 Ce1 Ti1 O6,cubic,True,gbr1,8.39438604,8.37228,8.39438604,8.335838,8.39438604,8.349295
mp-1517492,Ba1 Ca1 Ce1 Zr1 O6,orthorhombic,False,gbr1,8.51626562,8.635764,8.53205127,8.575967,8.55468822,8.600435
mp-1517628,Ba1 Ca1 Ce1 Zr1 O6,cubic,True,gbr1,8.65226024,8.56057,8.65226024,8.561176,8.65226024,8.5529
mp-1517564,Ba1 Ca1 Ce1 Zr1 O6,triclinic,False,gbr1,5.973602790684151,5.9551487,6.046859818312218,5.9988985,8.544029286208383,8.436975
mp-1521211,Ba1 Ca1 Co4 O12,tetragonal,False,gbr1,5.37483394,5.435278,5.37483394,5.434666,7.55358647,7.559805
mp-1044463,Ba1 Ca1 Co4 O8,trigonal,False,gbr1,5.419408864750103,5.337599,5.419408864750103,5.5393276,7.83758,7.682219
mp-1517595,Ba1 Ca1 Cr1 Bi1 O6,cubic,True,gbr1,8.2251913,8.228625,8.2251913,8.231144,8.2251913,8.188297
mp-1516519,Ba1 Ca1 Cr1 Sb1 O6,cubic,True,gbr1,8.04817218,8.095205,8.04817218,8.101038,8.04817218,8.087707
mp-1517268,Ba1 Ca1 Cr1 Sn1 O6,cubic,True,gbr1,8.05622402,8.109885,8.05622402,8.118377,8.05622402,8.09745
mp-1518431,Ba1 Ca1 Cr4 O12,tetragonal,False,gbr1,5.37510954,5.499961,5.37510954,5.4243684,7.62886559,7.6964417
mp-1044468,Ba1 Ca1 Cr4 O8,trigonal,False,gbr1,5.499887371292251,5.655268,5.499887371292251,5.5942893,7.858292,7.6542068
mp-1521412,Ba1 Ca1 Cu1 Bi1 O6,cubic,True,gbr1,8.250403,8.206067,8.250403,8.220069,8.250403,8.391284
mp-1046980,Ba1 Ca1 Cu4 O8,trigonal,False,gbr1,5.382846536364658,5.4714584,5.382846536364658,5.5389724,7.757767,7.4231305
mp-1520391,Ba1 Ca1 Dy1 Bi1 O6,cubic,True,gbr1,8.62132034,8.610268,8.62132034,8.615008,8.62132034,8.589778
mp-1520660,Ba1 Ca1 Dy1 Bi1 O6,orthorhombic,False,gbr1,8.53450314,8.51265,8.54954788,8.533803,8.54966391,8.593793
mp-1520670,Ba1 Ca1 Dy1 Bi1 O6,triclinic,False,gbr1,5.978548164814374,6.0076613,6.05957176750279,6.1765437,8.541728926138289,8.432888
mp-1517283,Ba1 Ca1 Dy1 Fe1 O6,cubic,True,gbr1,8.1816464,8.145492,8.1816464,8.164541,8.1816464,8.102165
mp-1516601,Ba1 Ca1 Dy1 Nb1 O6,cubic,True,gbr1,8.46684764,8.446374,8.46684764,8.442459,8.46684764,8.468804
mp-1521128,Ba1 Ca1 Dy1 Sb1 O6,cubic,True,gbr1,8.4113321,8.355397,8.4113321,8.38462,8.4113321,8.364325
mp-1519032,Ba1 Ca1 Dy1 V1 O6,cubic,True,gbr1,8.24410284,8.275769,8.24410284,8.2778225,8.24410284,8.277176
mp-1228037,Ba1 Ca1 Dy2 F10,monoclinic,False,gbr1,6.980334,8.258089,7.749708,6.6337643,7.072755613185359,7.49947
mp-1516505,Ba1 Ca1 Eu1 Bi1 O6,orthorhombic,False,gbr1,8.59444607,8.646246,8.59914686,8.565231,8.61956166,8.656617
mp-1516652,Ba1 Ca1 Eu1 Bi1 O6,triclinic,False,gbr1,6.027301748517143,6.048777,6.135301161118446,6.165006,8.622005962751823,8.633001
mp-1523341,Ba1 Ca1 Eu1 Bi1 O6,orthorhombic,False,gbr1,8.5503122,8.581322,8.56664513,8.557035,8.58862246,8.628714
mp-1516643,Ba1 Ca1 Eu1 Bi1 O6,cubic,True,gbr1,8.71104522,8.642035,8.71104522,8.633643,8.71104522,8.628896
mp-1523088,Ba1 Ca1 Eu1 Bi1 O6,cubic,True,gbr1,8.63781496,8.747967,8.63781496,8.741125,8.63781496,8.72826
mp-1519654,Ba1 Ca1 Eu1 Fe1 O6,cubic,True,gbr1,8.199322,8.279146,8.199322,8.277922,8.199322,8.262952
mp-1516524,Ba1 Ca1 Eu1 Nb1 O6,cubic,True,gbr1,8.49031682,8.572283,8.49031682,8.578641,8.49031682,8.543847
mp-1518229,Ba1 Ca1 Eu1 Nb1 O6,cubic,True,gbr1,8.55301192,8.50262,8.55301192,8.507894,8.55301192,8.519637
mp-1518007,Ba1 Ca1 Eu1 Nb1 O6,orthorhombic,False,gbr1,8.4334567,8.559516,8.47043422,8.505714,8.48389956,8.568688
mp-1518021,Ba1 Ca1 Eu1 Nb1 O6,triclinic,False,gbr1,5.945913080473326,5.8738556,6.03366339696462,6.0780993,8.473597795379746,8.526486
mp-1516493,Ba1 Ca1 Eu1 Nb1 O6,orthorhombic,False,gbr1,8.4706821,8.529098,8.48319306,8.588293,8.51315023,8.65519
mp-1521158,Ba1 Ca1 Eu1 Sb1 O6,cubic,True,gbr1,8.51502542,8.525424,8.51502542,8.517554,8.51502542,8.53127
mp-1520952,Ba1 Ca1 Eu1 Sb1 O6,cubic,True,gbr1,8.45287144,8.557287,8.45287144,8.540801,8.45287144,8.553047
mp-1520835,Ba1 Ca1 Eu1 Sb1 O6,orthorhombic,False,gbr1,8.40782466,8.448199,8.4515386,8.416683,8.4726379,8.518552
mp-1521122,Ba1 Ca1 Eu1 Sb1 O6,orthorhombic,False,gbr1,8.41952487,8.521385,8.42670795,8.454058,8.46360602,8.525914
mp-1521269,Ba1 Ca1 Eu1 Sb1 O6,triclinic,False,gbr1,5.968180059409504,5.8694177,6.014534488901047,6.034364,8.486037745153457,8.511441
