material_id,composition_reduced,crystal_system,is_cubic,model_key,a_true,a_pred,b_true,b_pred,c_true,c_pred
mp-626735,Ba1 H4 O3,triclinic,False,lin,4.176213,4.786376532403488,6.439503848621336,5.5492189842917305,7.206906554798251,7.446540609753523
mp-625809,Ba1 H4 O6,monoclinic,False,lin,8.37275,6.044404467175164,8.962474,6.079513914409561,6.3843520075454805,7.432425947126514
mp-626015,Ba1 H4 O6,triclinic,False,lin,6.377575,5.352082604946694,6.711708937398954,6.228234463374765,6.7968352178435225,7.847755563980433
mp-625894,Ba1 H4 O6,monoclinic,False,lin,8.582594,6.426591019806396,9.766248,6.354252167706878,6.460204797692563,7.507176500319309
mp-625964,Ba1 H4 O6,triclinic,False,lin,5.249629,5.352082604946694,6.049436958883694,6.228234463374765,8.690115344381168,7.847755563980433
mp-2746689,Ba1 H4 O6,triclinic,False,lin,4.972932860914873,5.081660228737824,5.707549925654754,5.972071710540053,9.6396501036501,7.4328040171660525
mp-625832,Ba1 H4 O6,monoclinic,False,lin,8.46481,6.447923437427847,6.36061,6.378593902128357,8.547123431968092,7.634497235842035
mp-1182360,Ba1 H4 O6,monoclinic,False,lin,8.52738,6.118226921832549,6.364392,6.121859149415508,8.419471282077634,7.441896302417049
mp-625909,Ba1 H4 O6,triclinic,False,lin,6.121705,5.347899309688366,6.181280775167068,6.223043356361597,6.632604587624758,7.843652182235067
mp-723120,Ba1 H6 C4 O7,triclinic,False,lin,6.631924,6.091306077569678,8.39124781204065,7.221546782424112,8.645604352112176,8.228067516627325
mp-23944,Ba1 H6 Cl2 O11,hexagonal,False,lin,7.432773954711861,7.710401348267944,7.432773954711861,7.904310781420349,9.816768,6.7628109524023365
mp-695996,Ba1 H8 C6 N6 O8,triclinic,False,lin,7.443614,8.144909019397613,9.087304593872156,9.422060353199315,9.520926878012508,9.547254882927096
mp-766855,Ba1 H9 I1 O5,triclinic,False,lin,6.372956,5.804879108957798,8.172790988567124,6.765645674029702,8.173087382789506,8.04102116508808
mp-1522084,Ba1 Hf1 In1 Sb1 O6,cubic,True,lin,8.27410636,7.126454411553609,8.27410636,7.006028619186297,8.27410636,7.354531479813443
mp-1033897,Ba1 Hf1 Mg14 O16,orthorhombic,False,lin,4.56400692,5.956308874946422,8.86136049,7.926361827241366,8.9199701,8.508666652378128
mp-1033883,Ba1 Hf1 Mg14 O16,tetragonal,False,lin,8.84990217,6.727639033689588,8.84990217,7.059296189440881,4.55739943,8.253740360581393
mp-631500,Ba1 Hf1 Mg2,cubic,True,lin,7.747338,7.851994687819922,7.747338,7.700357036362094,7.747338,7.581284693291574
mp-1016652,Ba1 Hf1 Mg6,tetragonal,False,lin,6.700585,5.931378198998459,6.700585,5.93207556138805,4.766527,7.425644690138487
mp-1033338,Ba1 Hf1 Mg6 O8,tetragonal,False,lin,4.75374172,5.453558860368568,4.75374172,5.539406092976611,9.08275358,7.202748595000072
mp-1033337,Ba1 Hf1 Mg6 O8,tetragonal,False,lin,4.70029193,5.507493216038551,4.70029193,5.632620385514865,9.02772337,7.233921941909719
mp-631521,Ba1 Hf1 Mo1,cubic,True,lin,6.898428,8.062442080017838,6.898428,8.146347670100628,6.898428,7.9330959737204125
mp-10322,Ba1 Hf1 N2,tetragonal,False,lin,4.13241419,5.713776341526016,4.13241419,5.460560674594754,8.42759229,7.216517114492293
mp-1516647,Ba1 Hf1 Nb1 In1 O6,cubic,True,lin,8.30563872,7.15860171163061,8.30563872,6.953539996986628,8.30563872,7.252834431670505
mp-998552,Ba1 Hf1 O3,tetragonal,False,lin,4.16956679986942,5.603930359187539,4.16956679986942,5.253488614212835,4.170376634314528,6.505706893237877
mp-545548,Ba1 Hf1 P2 O8,monoclinic,False,lin,8.686492,5.889871716454738,5.346642,5.879710328587714,7.956159493663072,7.14810718216805
mp-1105549,Ba1 Hf1 S3,orthorhombic,False,lin,7.01916792,6.921119903128458,7.04466639,8.312889688974124,9.97598706,9.17713783510655
mp-1383356,Ba1 Hf1 S3,trigonal,False,lin,7.08675166916183,6.596134751950159,7.08675166916183,6.148326632110781,8.682443982480105,7.554548632206192
mp-998352,Ba1 Hf1 S3,triclinic,False,lin,5.009601493422406,6.059219525604263,5.011652012573199,6.3920889896320725,5.012406999999998,7.926450669350167
mp-1522487,Ba1 Hf1 Ti1 In1 O6,cubic,True,lin,8.14226772,7.0173223653652,8.14226772,6.8178903347069415,8.14226772,7.180843466099137
mp-1522542,Ba1 Hf1 Zr1 Sn1 O6,cubic,True,lin,8.40053288,7.194210064710964,8.40053288,6.985313796628271,8.40053288,7.219285466843027
mp-631569,Ba1 Hf2 As1,cubic,True,lin,7.142412,7.559121842556678,7.142412,7.379430347642213,7.142412,7.653953008542273
mp-1518088,Ba1 Hf4 Sn1 O12,orthorhombic,False,lin,8.04914872,5.806679616859763,8.092341,7.217143045424585,8.23984896,7.932439177728025
mp-2197,Ba1 Hg1,cubic,True,lin,4.178760040000001,7.596552969576112,4.178760040000001,7.635063177394996,4.178760040000001,7.29412297160655
mp-1190454,Ba1 Hg1 As2 O7,triclinic,False,lin,5.946996,5.984734318952213,7.625981659395006,6.884414839667008,7.97607331438942,8.136014705863746
mp-1600,Ba1 Hg11,cubic,True,lin,9.99592097,9.308865092517056,9.99592097,9.354859546537252,9.99592097,8.45621103129045
mp-11267,Ba1 Hg2,orthorhombic,False,lin,5.1705286732963645,5.8669751180203145,8.34240967518334,7.503903327904906,9.04409074096428,8.475796824607652
mp-1183299,Ba1 Hg2 Bi1,cubic,True,lin,7.976765,7.198702205792738,7.976765,7.123330114391512,7.976765,7.178536236916718
mp-864618,Ba1 Hg2 Pb1,cubic,True,lin,7.89994072,7.238056263648357,7.89994072,7.240808821290141,7.89994072,7.190829470935947
mp-867770,Ba1 Hg3,hexagonal,False,lin,7.384978946576735,6.798259900591828,7.384978946576735,6.723757141393815,5.20529973,6.175388924838037
mp-1105900,Ba1 Ho1 Co2 O6,orthorhombic,False,lin,3.780941,5.462639852578695,7.826658,6.949137482890317,7.88573,8.033023812687649
mp-1079686,Ba1 Ho1 Co2 O6,tetragonal,False,lin,3.818911,5.334887323207536,3.818911,5.126338328865658,7.857278,7.122096568663499
mp-1214409,Ba1 Ho1 Fe4 O7,cubic,True,lin,9.177496,7.216270282702405,9.177496,7.0284298390296165,9.177496,7.439749108412281
mp-1104176,Ba1 Ho1 Fe4 O7,tetragonal,False,lin,6.33949,5.609391058734471,6.33949,5.30820807243614,9.31523,6.27648815030569
mp-1194202,Ba1 Ho1 Fe4 O7,monoclinic,False,lin,6.289088,7.439537905200557,9.349995,7.172691092643996,6.408449821256931,8.297425088230124
mp-2217370,Ba1 Ho1 Mg1 Co2 O6,orthorhombic,False,lin,3.70326001,4.558271415358848,5.53122886,6.024848621818695,7.832448709999999,7.38074611619338
mp-1096879,Ba1 Ho2 O4,monoclinic,False,lin,6.62212315813569,6.206430132904324,3.192455,5.809835059453538,6.711738608039275,7.0326493743415295
mp-9785,Ba1 Ho2 Pd1 O5,tetragonal,False,lin,6.552544,6.205739011775401,6.552544,6.064166842868799,5.916395,7.465883356482539
mp-22951,Ba1 I1 F1,tetragonal,False,lin,4.70410576,6.161560316061823,4.70410576,6.07582960202565,8.00429698,8.368570383960986
mp-1182344,Ba1 I1 O5,triclinic,False,lin,4.934186020272644,5.805848390821157,7.933447879753734,6.625410048196745,8.088057840663977,7.945183679057623
mp-1104459,Ba1 I1 O5,triclinic,False,lin,5.874343,5.799982205531775,7.095514445298804,6.599435591275085,7.375664755163223,7.95652148555493
mp-1182264,Ba1 I1 O5,triclinic,False,lin,4.844413,5.805848390821157,7.98789233648132,6.625410048196745,8.020038744505042,7.945183679057623
mp-726336,Ba1 I1 O5,triclinic,False,lin,5.469467,5.846098603049055,6.983321729876478,6.643103101690384,7.623974329421696,7.921868873303737
mp-568536,Ba1 I2,hexagonal,False,lin,9.247795828164652,7.317938397607134,9.247795828164652,7.6128527342991505,5.24446703,7.232842525077465
mp-1228148,Ba1 In1 Cu1 F7,monoclinic,False,lin,9.660464,7.469535918707319,9.70492,7.346100111213121,7.887004838392836,8.385405162665451
mp-1182175,Ba1 In1 Cu3 Se4,cubic,True,lin,6.355728,6.9285104044125125,6.355728,6.907488303741631,6.355728,7.091919639149466
mp-1147688,Ba1 In1 Cu6 O8,cubic,True,lin,9.393618,6.533077305040264,9.393618,6.579863181573952,9.393618,6.958108382045208
mp-1522067,Ba1 In1 Fe1 W1 O6,cubic,True,lin,8.1338271,7.132842089876688,8.1338271,6.988176594199181,8.1338271,7.352713973063086
mp-1214344,Ba1 In1 Fe4 O7,cubic,True,lin,8.978458,7.208280639074314,8.978458,7.114393428788595,8.978458,7.46922446694326
mp-1227944,Ba1 In1 Ge1,trigonal,False,lin,4.712612250992011,6.202119608880329,4.712612250992011,6.214331356533901,5.09437,7.364830068966942
mp-1227991,Ba1 In1 O3,orthorhombic,False,lin,6.019196,5.273933934043874,6.09146,6.669880838015894,8.649932,7.700534987612441
mp-1183288,Ba1 In1 O3,cubic,True,lin,4.285794999999999,6.712686970149524,4.285794999999999,6.623892333461317,4.285794999999999,7.046545862754718
mp-22141,Ba1 In2,orthorhombic,False,lin,5.293990216347589,5.978749405937916,8.632352194914155,7.767391212657825,8.632743334907852,8.737132623139868
mp-33985,Ba1 In2 Te4,tetragonal,False,lin,8.718328040175297,5.612510356006381,8.718328040175297,5.601602262450183,7.178453220190458,6.775506833229559
mp-639150,Ba1 In4 Ir1,orthorhombic,False,lin,4.44414838,5.768146128934825,8.02250059,7.40201876685508,8.68945625,7.821171458998032
mp-1095357,Ba1 In9 Ir2,hexagonal,False,lin,8.932328461636173,6.448578821863039,8.932328461636173,6.4308071406980165,4.32873142,5.9593584892250036
mp-13545,Ba1 Ir1 F6,trigonal,False,lin,7.476289473942447,6.164983303416563,7.476289473942447,5.950948023682892,7.2705785345613245,6.815670088619235
mp-5660,Ba1 Ir1 O3,cubic,True,lin,4.077295,6.335538822085851,4.077295,6.151664104623788,4.077295,6.4938855989807145
mp-16934,Ba1 La1 Al1 O4,orthorhombic,False,lin,5.881195999999999,6.522491708088664,7.341881999999999,8.022640158402417,9.92758,8.07366101812516
mp-1227841,Ba1 La1 B12,tetragonal,False,lin,4.2076962,5.265049299481899,4.2076962,5.36522137954939,8.42884969,6.125684135019318
mp-1228112,Ba1 La1 Co1 Ir1 O6,triclinic,False,lin,5.672005,5.203093925036235,5.696452951645261,5.766604612554283,5.697687442590808,7.6104538846794
mp-1227876,Ba1 La1 Co1 Sb1 O6,tetragonal,False,lin,5.754136,5.597853222815881,5.754136,5.328642881591221,8.197746,6.347747778543103
mp-1206732,Ba1 La1 Co2 O5,orthorhombic,False,lin,3.924207,4.603322907817143,4.033518,5.995670590426877,7.852348,7.4842046766518635
mp-20477,Ba1 La1 Co2 O6,tetragonal,False,lin,3.885613,5.47538795985799,3.885613,5.23384779485279,7.930779,7.262364372694961
mp-1227951,Ba1 La1 Co2 O6,cubic,True,lin,7.832235999999999,6.912704283309639,7.832235999999999,6.770716578187492,7.832235999999999,7.43770749057388
mp-1229299,Ba1 La1 Cr1 Mo1 O6,cubic,True,lin,8.097212,7.32540993617044,8.097212,7.174509760887571,8.097212,7.467118161577748
mp-14970,Ba1 La1 Cu1 B1 O5,tetragonal,False,lin,5.597606,6.145803096591477,5.597606,6.017479009408398,7.685433,7.161865552444532
mp-41057,Ba1 La1 Cu1 Ru1 O6,tetragonal,False,lin,5.514482,5.549908737407779,5.514482,5.237617066046209,8.603626,6.1966698670747276
mp-1520679,Ba1 La1 Eu1 Sb1 O6,cubic,True,lin,8.63760574,7.556913140522243,8.63760574,7.363349171449016,8.63760574,7.694560319243125
mp-1520390,Ba1 La1 Eu1 Sb1 O6,triclinic,False,lin,6.06685028123314,6.172264345593792,6.117158561922773,6.873408297182173,8.623155640742736,8.311828045147582
mp-1521896,Ba1 La1 Eu1 W1 O6,cubic,True,lin,8.68694686,7.592619395985509,8.68694686,7.362379956998167,8.68694686,7.6231488794769815
mp-705604,Ba1 La1 Fe2 Cu2 O11,orthorhombic,False,lin,5.393241,5.235165660946501,5.409606,6.671883404230409,8.219369000000002,7.342868775240717
mp-1227910,Ba1 La1 Fe2 O6,cubic,True,lin,7.954938000000001,6.8868934735849745,7.954938000000001,6.769945136678009,7.954938000000001,7.359306521044375
mp-1272303,Ba1 La1 Fe2 O6,tetragonal,False,lin,5.595586276310375,6.649520608848063,5.595586276310375,6.399555439016306,8.074077002591135,8.096636091974945
mp-41414,Ba1 La1 Mg1 Bi1 O6,cubic,True,lin,8.295994,7.169829789963642,8.295994,7.031890223416759,8.295994,7.402043546550645
mp-2226951,Ba1 La1 Mg1 Co2 O6,orthorhombic,False,lin,3.81318513,4.578958252060321,5.4652566,6.042970031400104,7.76675506,7.483230984547722
mp-2217760,Ba1 La1 Mg1 Co2 O6,orthorhombic,False,lin,3.79821646,4.6049726425187,5.568949319999999,6.080259428374235,7.774132329999999,7.498809247404563
mp-2217308,Ba1 La1 Mg1 Co2 O6,monoclinic,False,lin,5.512067420828921,6.186700392842892,5.527419017876557,5.84275626514109,9.86314393943047,7.557755732659949
mp-2217598,Ba1 La1 Mg1 Mn2 O6,orthorhombic,False,lin,3.8517285,4.682616693373773,5.51958605,6.131820307268763,8.02245034,7.3579739136870215
mp-39288,Ba1 La1 Mg1 Nb1 O6,cubic,True,lin,8.138906,7.023226449412702,8.138906,6.864692420319824,8.138906,7.195777403356677
mp-2217872,Ba1 La1 Mg1 Ni1 Ru1 O6,triclinic,False,lin,5.836862322787584,5.158827739357885,5.907648425287425,5.751321171922456,5.968083453187768,7.555045042310786
mp-39249,Ba1 La1 Mg1 Ru1 O6,tetragonal,False,lin,5.664752,5.483997545296054,5.664752,5.217217547102067,8.14984,6.14464535270722
mp-40251,Ba1 La1 Mg1 Ta1 O6,cubic,True,lin,8.125406,6.9968679286869,8.125406,6.855908036852888,8.125406,7.14843314653595
mp-1521556,Ba1 La1 Mn1 In1 O6,cubic,True,lin,8.45146474,7.224523082205762,8.45146474,7.049841395384267,8.45146474,7.380834906168582
mp-1227886,Ba1 La1 Mn1 In1 O6,cubic,True,lin,8.11148,7.157354856913678,8.11148,6.939828656253739,8.11148,7.304959660431182
mp-40356,Ba1 La1 Mn1 Mo1 O6,cubic,True,lin,8.217536,7.270979894728642,8.217536,7.043190223604798,8.217536,7.382476844654377
mp-690567,Ba1 La1 Mn1 Ru1 O6,monoclinic,False,lin,5.781976,7.074612508581291,5.777297,6.763990590233415,9.909258952921808,8.016129344677601
mp-1227855,Ba1 La1 Mn1 Ru1 O6,cubic,True,lin,8.122794,7.060551121760328,8.122794,6.858790747599495,8.122794,7.2441143762194065
mp-1272796,Ba1 La1 Mn1 Ru1 O6,monoclinic,False,lin,9.902944548285271,6.214027521403641,5.774686000003896,5.873284216931214,5.788430649783413,7.425786386411582
mp-1227869,Ba1 La1 Mn1 Sb1 O6,tetragonal,False,lin,5.801113500000993,6.48891840172431,5.801113500000993,6.252018473356644,8.374383000000597,6.9554292473853
mp-1295929,Ba1 La1 Mn2 O6,tetragonal,False,lin,5.498023416320883,6.403746952336487,5.498023416320883,6.244731876339082,8.161927173090005,8.258443432293891
mp-19245,Ba1 La1 Mn2 O6,tetragonal,False,lin,3.964696,5.525107124213124,3.964696,5.298015387706338,7.931052,7.120445125761465
mp-1227844,Ba1 La1 Mn2 O6,cubic,True,lin,7.923116,6.754130474217897,7.923116,6.574088231889806,7.923116,7.101387462306357
mp-1275184,Ba1 La1 Mn2 O6,monoclinic,False,lin,9.654295308410967,7.162503589019432,5.709159645690599,6.8286522787076365,9.644695142813587,8.107861999258684
mp-1275970,Ba1 La1 Mn2 O6,tetragonal,False,lin,5.671526958688336,5.819027988990253,5.671526958688336,5.5209992754121044,7.712559000050308,7.374003125813648
mp-1227851,Ba1 La1 Nb1 Cr1 O6,cubic,True,lin,8.099592,7.300721443445882,8.099592,7.098997409262051,8.099592,7.376680071418711
mp-1519489,Ba1 La1 Nb1 Cr1 O6,cubic,True,lin,8.4238842,7.400841031517398,8.4238842,7.223044973484029,8.4238842,7.472439826404248
mp-622618,Ba1 La1 Ni1 Ru1 O6,tetragonal,False,lin,5.63557,5.552520103149964,5.63557,5.205371682579455,8.107196,6.101675703175781
mp-1229306,Ba1 La1 Sm1 Cu1 O5,orthorhombic,False,lin,9.565092826080049,5.810769671736399,9.648630421209427,7.315923258205753,5.90118,8.767423551292623
mp-41283,Ba1 La1 Ta1 Mn1 O6,cubic,True,lin,8.253274,7.115872647630215,8.253274,6.971751418819236,8.253274,7.272981462552668
mp-42054,Ba1 La1 Ta1 Zn1 O6,cubic,True,lin,8.164524,7.02444246386652,8.164524,6.869123051295472,8.164524,7.224162601768278
mp-1227861,Ba1 La1 Ti1 Cr1 O6,cubic,True,lin,7.964801000000011,9.655306451245302,7.964801000000011,9.674695795864784,7.964801000000011,9.305273514301511
mp-1519829,Ba1 La1 Ti1 Cu1 O6,cubic,True,lin,8.30941958,7.2185703877214555,8.30941958,7.05446478420394,8.30941958,7.423219310532162
mp-1227852,Ba1 La1 Ti1 Cu1 O6,cubic,True,lin,7.947848,7.113737035127841,7.947848,6.947774464024658,7.947848,7.350724832025749
mp-1227842,Ba1 La1 Ti1 Fe1 O6,cubic,True,lin,7.994173833333344,7.911557589089429,7.994173833333344,7.764289249224417,7.994173833333344,7.969246494115783
mp-39259,Ba1 La1 Zn1 Ru1 O6,triclinic,False,lin,5.694714,5.269644330881245,5.717380986611352,5.869659731049496,5.72082360069999,7.746428424765574
mp-677191,Ba1 La1 Zn1 Ru1 O6,tetragonal,False,lin,5.657632,5.545681000502796,5.657632,5.261033399429063,8.233132,6.2544134393250745
mp-1227960,Ba1 La2 Co3 O9,trigonal,False,lin,5.522092039807015,5.859273714684649,5.522092039807015,5.7124512980845585,6.70102,7.459250661202354
mp-8809,Ba1 La2 Pt1 O5,tetragonal,False,lin,6.94666,6.371463113730965,6.94666,6.16165595943991,6.003209,8.018714208801885
mp-33615,Ba1 La2 S4,tetragonal,False,lin,8.994809680269308,7.2487129682110405,8.994809680269308,6.792631378327961,8.935342780491029,8.286224977846867
mp-37741,Ba1 La2 Se4,tetragonal,False,lin,9.339138777059304,7.041635186984103,9.339138777059304,6.872447249768598,9.271361581705031,8.477294897453689
mp-1183311,Ba1 La3,cubic,True,lin,5.464192999999999,7.882895486049366,5.464192999999999,7.958062184244955,5.464192999999999,7.8815450540985506
mp-1183383,Ba1 La3,hexagonal,False,lin,7.9437363563880865,7.348639492997774,7.9437363563880865,7.374970912412248,6.181553,7.134085155860607
mp-1227929,Ba1 La3 Co4 O12,cubic,True,lin,7.792396,7.6642177548209105,7.792396,7.60029963130093,7.792396,8.112043252129345
mp-1227923,Ba1 La3 Mn4 O12,cubic,True,lin,7.797936486693174,7.556698720447501,7.797936486693174,7.438105728116401,7.797936486693174,7.803032380982782
mp-1273441,Ba1 La3 Mn4 O12,triclinic,False,lin,5.589865557654673,6.007682979824035,5.665237602529484,6.595791898036581,7.894784858963352,8.165419029274657
mp-1228047,Ba1 La3 Mn4 O12,monoclinic,False,lin,5.588647090646,7.0148101056038525,5.640646870165602,6.665495316580137,7.912772279279747,7.818603666238648
mp-1228009,Ba1 La3 Sc4 H1 O12,monoclinic,False,lin,5.789832526920359,7.095852439726569,8.295112,6.813442687696435,5.873532570228074,7.819126046307805
mp-558557,Ba1 La4 Cu5 O12,tetragonal,False,lin,8.723169,5.963422375442651,8.723169,5.859613144338675,3.884433,6.540861319908484
mp-695250,Ba1 La7 Mg5 Nb3 O24,triclinic,False,lin,5.717966,7.634678630478603,9.874229801920755,8.454807895367257,9.910692214723497,9.48530801908302
mp-1228420,Ba1 La8 Co1 Si6 O26,trigonal,False,lin,9.812953610142973,8.313567468380349,9.812953610142973,8.379716987939712,7.238023,8.935724487749518
mp-1235256,Ba1 Li1 Al3 P2 H2 O14,triclinic,False,lin,6.615209135469945,5.680935774574954,7.15919345900158,6.722598748225384,7.5691017524214175,8.01035992293422
mp-1235984,Ba1 Li1 Al3 P2 H2 O14,triclinic,False,lin,6.529822291024312,5.680935774574954,7.178105323309,6.722598748225384,7.677499146842673,8.01035992293422
mp-10616,Ba1 Li1 As1,hexagonal,False,lin,4.532278736656025,6.320197612745682,4.532278736656025,6.1951381179207115,4.60523575,6.458066688317608
mp-6499,Ba1 Li1 B1 O3,monoclinic,False,lin,6.591124,6.690949800568629,7.195157,6.77086068559641,7.577376610004944,7.868276989660987
mp-554076,Ba1 Li1 B1 S3,monoclinic,False,lin,7.663843,7.508830124630154,8.775224,7.408506951883035,8.792261376876658,8.246045349265579
mp-1516690,Ba1 Li1 Ce1 Sb1 O6,cubic,True,lin,8.47039174,7.154034998611194,8.47039174,7.026163175676999,8.47039174,7.408337374532769
mp-1516615,Ba1 Li1 Ce1 Sb1 O6,orthorhombic,False,lin,8.39078213,7.378553956864342,8.40379101,9.0729143333116,8.42943003,9.577653367802185
mp-10250,Ba1 Li1 F3,cubic,True,lin,3.98858164,6.883186336858026,3.98858164,6.844461066869855,3.98858164,6.906899856349609
mp-632808,Ba1 Li1 H3,cubic,True,lin,5.065785999999999,5.843706229918116,5.065785999999999,5.818158156752265,5.065785999999999,5.785858768873311
mp-23818,Ba1 Li1 H3,cubic,True,lin,4.01142218,6.0450542765621895,4.01142218,6.073292714425248,4.01142218,5.972572617398992
mp-1518397,Ba1 Li1 Hf1 Bi1 O6,cubic,True,lin,8.37358064,7.051321294048022,8.37358064,6.923891357439251,8.37358064,7.266404724054072
mp-40189,Ba1 Li1 La1 Te1 O6,cubic,True,lin,8.093756,7.077516548232576,8.093756,6.9371725507105255,8.093756,7.296078321735023
mp-1247100,Ba1 Li1 N1,orthorhombic,False,lin,3.878773,5.089259910572938,6.025169,6.667623637814447,9.945793,8.24145809561142
mp-1522600,Ba1 Li1 Nb1 Bi1 O6,cubic,True,lin,8.47190522,7.052550305909745,8.47190522,6.929180035192594,8.47190522,7.282912648150232
mp-1183284,Ba1 Li1 O3,cubic,True,lin,4.086802,6.282325715972213,4.086802,6.28977894020387,4.086802,6.601726809868743
mp-10615,Ba1 Li1 P1,hexagonal,False,lin,4.415399254105163,6.252266731942721,4.415399254105163,6.263748375405793,4.523694,6.161833320749599
mp-13277,Ba1 Li1 P1,hexagonal,False,lin,4.523617695411071,6.147936752623593,4.523617695411071,6.235220586936607,8.75238429,6.1058243717258325
mp-41219,Ba1 Li1 Pr1 Te1 O6,cubic,True,lin,8.067638,7.1578781361987405,8.067638,7.05185601270244,8.067638,7.322981731333425
mp-10485,Ba1 Li1 Sb1,hexagonal,False,lin,4.940407598328941,6.478811714702722,4.940407598328941,6.413732839184919,9.18028967,6.596891891468022
mp-9950,Ba1 Li1 Si1,hexagonal,False,lin,4.965395068286913,6.308770741493268,4.965395068286913,6.216793412362129,3.919929,6.558164269635599
mp-1517901,Ba1 Li1 Sn1 Bi1 O6,cubic,True,lin,8.38098418,7.06847286877149,8.38098418,7.0074428338910675,8.38098418,7.370459536307768
mp-1521265,Ba1 Li1 Tb1 Sb1 O6,orthorhombic,False,lin,8.442772279999998,7.366339079755341,8.484051739999998,9.072832759847897,8.497324209999999,9.47471521534184
mp-1521096,Ba1 Li1 Tb1 Sb1 O6,cubic,True,lin,8.4715506,7.327765764847072,8.4715506,7.236638566374615,8.4715506,7.495904894328644
mp-1233009,Ba1 Li1 Ti2 Bi2 O1,orthorhombic,False,lin,3.942674,4.7129690159957365,4.915447,6.082447022121976,8.215633,7.7075541480580085
mp-1235401,Ba1 Li1 Ti2 Bi2 O1,tetragonal,False,lin,4.155551,5.644408649230095,4.155551,5.299090581755161,9.313038,7.095190924752874
mp-1235402,Ba1 Li1 Ti2 Bi2 O1,tetragonal,False,lin,4.368005,5.443668159523813,4.368005,5.1939404359909185,8.774188,7.411380494626169
mp-1236326,Ba1 Li1 V2 Ni3 H2 O10,triclinic,False,lin,6.0081148775278095,5.320567216701773,6.011882206962975,6.015443414502215,7.851851401909999,7.583613475512282
mp-1235580,Ba1 Li1 V2 Ni3 H2 O10,triclinic,False,lin,5.948502505869104,5.3530685224766215,5.949688305164397,6.014617494978236,7.346520346844553,7.5459880996339805
mp-1235672,Ba1 Li1 V2 Ni3 H2 O10,triclinic,False,lin,5.998243162803255,5.3530685224766215,6.028168879299252,6.014617494978236,7.7252347915057555,7.5459880996339805
mp-1235151,Ba1 Li1 V2 Ni3 H2 O10,triclinic,False,lin,5.99519300018448,5.3530685224766215,6.156411697830238,6.014617494978236,7.92582945869932,7.5459880996339805
mp-1235536,Ba1 Li1 Y1 Cu2 O5,tetragonal,False,lin,3.8492632120865657,5.320006776007496,3.8492632120865657,5.122511704909693,9.97890300356452,6.598525017510061
mp-1236494,Ba1 Li1 Y1 Cu2 O5,monoclinic,False,lin,3.7838997483635857,5.974134239213166,3.943664438254985,5.698302548678651,9.104724851542802,7.278301322406814
mp-1235464,Ba1 Li1 Y1 Cu2 O5,monoclinic,False,lin,5.780525575014439,5.987276938874132,5.559159003749399,5.747658408950515,7.889779489607679,7.321162837816963
mp-1517265,Ba1 Li1 Zr1 Bi1 O6,cubic,True,lin,8.43156816,7.072359429819624,8.43156816,6.9253333044292225,8.43156816,7.217777923501574
mp-1235575,Ba1 Li1 Zr1 O3,tetragonal,False,lin,4.181061,5.267295437086445,4.181061,5.043095036283064,5.042675,6.81987470911428
mp-1236336,Ba1 Li1 Zr1 O3,trigonal,False,lin,5.868735968047804,5.605542359664507,5.868735968047804,5.397864273966379,8.698584322215885,7.027385804241972
mp-1019547,Ba1 Li2 Mg1 P2 O8,trigonal,False,lin,5.10077548470279,5.052057155709563,5.10077548470279,5.2591021753531555,7.196345,6.313572840318064
mp-1103771,Ba1 Li2 Mn1 V2 O8,triclinic,False,lin,5.3514590394536325,5.925304564145152,5.353963411214747,6.770991599290428,7.399373883328254,7.976574298902648
mp-756841,Ba1 Li2 Ni1 O3,orthorhombic,False,lin,6.908574000755293,5.92620647178401,7.146296044375016,7.64601934465881,8.01122302700374,8.815411542731772
mp-27454,Ba1 Li2 Si1,orthorhombic,False,lin,4.66207222,4.882009608246055,6.34743322,6.6248864056170405,6.68787476,8.074858679545875
mp-611378,Ba1 Lu1 Fe1 Cu1 O5,tetragonal,False,lin,3.855405,5.443287165268179,3.855405,5.185797617515621,7.949572,6.634017649734725
mp-1214329,Ba1 Lu1 Fe4 O7,cubic,True,lin,8.988934,7.217112538611048,8.988934,7.039665574722073,8.988934,7.387408051123925
mp-1103986,Ba1 Lu1 Fe4 O7,tetragonal,False,lin,6.415022,5.639145766594128,6.415022,5.35393665132867,9.01725,6.236063266446716
mp-1183308,Ba1 Mg1,orthorhombic,False,lin,4.39432506,5.9690180415473435,6.19644807,7.4146708862043305,6.19973171,8.170506689947
mp-2227990,Ba1 Mg1 Ag1 O2,orthorhombic,False,lin,3.44459018,4.544796975305596,4.53768335,5.947195372951167,6.482969580000001,7.015612488360379
mp-2224451,Ba1 Mg1 Ag1 O2,tetragonal,False,lin,4.28624523,5.023830179044648,4.28624523,4.908512288165697,6.42679235,7.098199241832482
mp-1046961,Ba1 Mg1 Ag4 O8,trigonal,False,lin,5.7532794500003215,5.50720118015701,5.7532794500003215,5.496415830139518,7.298336,7.049390425705384
mp-1233062,Ba1 Mg1 Al3 P2 H2 O14,triclinic,False,lin,6.895536325770027,5.725649489671017,7.071306221076273,6.7438600067610075,7.5162539005920355,8.0441195786718
mp-1233466,Ba1 Mg1 Al3 P2 H2 O14,triclinic,False,lin,6.648743289921412,5.725649489671017,7.227780178723064,6.7438600067610075,7.619837421499886,8.0441195786718
