material_id,composition_reduced,crystal_system,is_cubic,model_key,a_true,a_pred,b_true,b_pred,c_true,c_pred
mp-12794,Al2 Cu1,tetragonal,False,rf2,4.105182,2.948746530125223,4.105182,3.1947375052689964,2.891313,5.878427495092389
mp-998,Al2 Cu1,tetragonal,False,rf2,5.997795658105904,5.517258954912475,5.997795658105904,5.488090867067544,4.78547458100593,5.942251032738085
mp-1079890,Al2 Cu1 Ir1,orthorhombic,False,rf2,5.06969186,6.054437691186619,8.05581284,8.17917044969164,5.20304619,5.612873216237969
mp-1214869,Al2 Cu1 Mo1,tetragonal,False,rf2,3.85152,3.810887848866799,3.85152,3.762080418485397,7.831842,8.02327401692646
mp-752645,Al2 Cu1 O4,orthorhombic,False,rf2,5.587456,5.744734116219767,5.677206,5.934384137426423,8.493708,8.314085305232402
mp-27719,Al2 Cu1 O4,cubic,True,rf2,8.062193318616224,8.177605861447518,8.062193318616224,8.146651122394353,8.062193318616224,8.147766397838637
mp-1183165,Al2 Cu1 Pd1,cubic,True,rf2,6.0123726,5.90404998233996,6.0123726,5.902378326766933,6.0123726,5.915652595605126
mp-1215060,Al2 Cu11 B13,cubic,True,rf2,7.925901729999999,8.62486104794072,7.925901729999999,8.827016486456362,7.925901729999999,8.69529667228071
mp-862691,Al2 Fe1 Co1,cubic,True,rf2,5.658538,5.6650201967370455,5.658538,5.665558585430183,5.658538,5.660642469654497
mp-1228905,Al2 Fe1 Co1,tetragonal,False,rf2,2.85713915,2.8711300714173498,2.85713915,2.869562178225285,5.6583276,5.6658296581858405
mp-866031,Al2 Fe1 Ir1,cubic,True,rf2,5.85384277003548,5.875848175804108,5.85384277003548,5.878793998398071,5.85384277003548,5.891878796000429
mp-1245423,Al2 Fe1 N3,orthorhombic,False,rf2,5.496087469958424,5.4638461171359936,9.511509708674538,9.514448429511502,5.089716,5.000965509041525
mp-867330,Al2 Fe1 Ni1,cubic,True,rf2,5.74436,5.668573095128713,5.74436,5.668943566015487,5.74436,5.662041600007251
mp-1228910,Al2 Fe1 Ni1,tetragonal,False,rf2,2.87093017,2.8595826442777486,2.87093017,2.8538434428120434,5.59517546,5.877253462306535
mp-36465,Al2 Fe1 O4,orthorhombic,False,rf2,5.705406483823217,5.960509189710412,5.875706279140236,6.155743311684437,8.266633634544172,8.238375572069586
mp-30084,Al2 Fe1 O4,cubic,True,rf2,8.126702329145251,8.122991188770195,8.126702329145251,8.137304942327532,8.126702329145251,8.135778796274224
mp-1202735,Al2 Fe1 P2 O18,monoclinic,False,rf2,6.9803,8.045306189713722,9.881697,8.361543240386624,9.912707501100444,9.317072230403838
mp-1183147,Al2 Fe1 Rh1,cubic,True,rf2,5.83005884,5.846477005245562,5.83005884,5.847772954441984,5.83005884,5.847836693383942
mp-1229026,Al2 Fe2 Bi2 O9,orthorhombic,False,rf2,5.974973,5.899196688279569,7.952352,7.903397811112018,8.446134,8.483106283850658
mp-1229040,Al2 Fe2 Bi2 O9,orthorhombic,False,rf2,5.883546,5.93272851789688,7.997382,7.854475504748458,8.437697,8.448742202061872
mp-1258020,Al2 Fe2 O7,cubic,True,rf2,9.312858,9.34901842608361,9.312858,9.266934145702681,9.312858,9.289630626775846
mp-1229137,Al2 Fe3 Bi3 O12,triclinic,False,rf2,5.360315498310618,5.4100616338548395,5.578746060855612,5.6607183120263525,9.530832341680394,9.012977804185706
mp-1372169,Al2 Fe3 Bi3 O12,triclinic,False,rf2,5.360315,5.408556562963197,5.578745758592428,5.730053036173559,9.5308323466233,9.071132183963584
mp-29110,Al2 Fe3 Si3,triclinic,False,rf2,4.5571101804243135,4.874276201563085,6.264800117673868,5.976653517408793,7.386222150490773,8.050869146847088
mp-1228996,Al2 Ga2 Bi2 O9,orthorhombic,False,rf2,5.923242,5.914228527929184,7.904319,7.8759693175353975,8.362087,8.36647828437733
mp-1214864,Al2 Ga2 Bi2 O9,orthorhombic,False,rf2,5.84657,6.043565555009179,7.944061,7.816944610968663,8.312155,8.495942365169018
mp-643346,Al2 Ge1 H2 O6,monoclinic,False,rf2,5.410246,8.500376796385762,8.448404,7.31539454944803,9.06175469703942,7.2436705421238
mp-561437,Al2 Ge1 O4 F2,orthorhombic,False,rf2,4.81793,6.164189932888305,8.631714,8.376419298343933,9.087404,8.972659743957204
mp-1197018,Al2 Ge1 O6,orthorhombic,False,rf2,4.725792,6.089025258376166,8.70781,8.468647119427565,9.3717,8.701079151052719
mp-9751,Al2 Ge2 O7,monoclinic,False,rf2,7.15602709098858,9.240371292350648,7.73764744,7.865215789814442,9.724178564553467,6.568696936057539
mp-756317,Al2 Hg1 O4,cubic,True,rf2,8.56381,8.398237957848766,8.56381,8.566656943173726,8.56381,8.638990444440868
mp-1246874,Al2 In1 N3,orthorhombic,False,rf2,5.611030275010621,5.589366081778682,9.76003810471756,9.508010122875865,5.199461800000032,5.305922035655091
mp-866284,Al2 Ir1 Os1,cubic,True,rf2,5.98741712,5.9592549024397465,5.98741712,5.961995489959038,5.98741712,5.963446040273983
mp-862694,Al2 Ir1 Rh1,cubic,True,rf2,5.974641300002023,5.973755738276703,5.974641300002023,5.971408876041851,5.974641300002023,5.96762378606178
mp-865989,Al2 Ir1 Ru1,cubic,True,rf2,5.96837164,5.969644390944911,5.96837164,5.97115889283831,5.96837164,5.976176273344189
mp-1378195,Al2 Mo2 O7,triclinic,False,rf2,6.681591,6.429159838329556,6.750800197732118,6.752784289728108,6.767265406433089,7.397095939832551
mp-1262001,Al2 Mo2 O7,triclinic,False,rf2,6.425536522294617,6.144112098204355,6.907030106412524,6.8366647522915205,7.078392517564069,7.624157873876966
mp-1182936,Al2 Mo3,monoclinic,False,rf2,7.628175000000001,7.8162321031188355,8.998011,8.267052991602279,9.804087718302911,8.502785174043515
mp-18093,Al2 Mo3 C1,cubic,True,rf2,6.853599779999999,7.0768146532689435,6.853599779999999,7.069768135304651,6.853599779999999,7.261730172448717
mp-1246782,Al2 Ni1 N3,orthorhombic,False,rf2,5.488804081668156,5.460304320242407,9.404288990656177,9.548955356219107,4.97149,5.189176494448086
mp-1280463,Al2 Ni1 O4,triclinic,False,rf2,5.754462035731402,5.132000125121265,5.755633044275322,5.618489601039565,5.783427366187373,7.43210254147539
mp-688785,Al2 Ni1 O4,triclinic,False,rf2,5.786602458302973,5.7094177129805015,5.790504845252096,6.678850143355189,9.96213083757516,8.397753827128673
mp-1048803,Al2 Ni1 O4,orthorhombic,False,rf2,5.752743795814742,5.228726311070371,5.888773290880964,6.49986572676292,8.049017060985522,8.992599130444034
mp-37614,Al2 Ni1 O4,orthorhombic,False,rf2,5.614232671850445,5.979075756963698,5.72786390791308,6.052435162119797,8.048295794997951,8.361100936695266
mp-1285355,Al2 Ni1 O4,tetragonal,False,rf2,5.815303727017299,5.43967476313298,5.815303727017299,5.766353424085171,8.048574361177822,7.677916662550098
mp-1183155,Al2 Ni1 Os1,cubic,True,rf2,5.876054,5.865350514442523,5.876054,5.865137041472433,5.876054,5.861437951611263
mp-1228426,Al2 Ni1 Pt1,tetragonal,False,rf2,2.998999,3.0661214587848895,2.998999,3.1068833822690167,5.983241,5.993464609170038
mp-867775,Al2 Ni1 Ru1,cubic,True,rf2,5.844270640058478,5.84187673894869,5.844270640058478,5.843541128031231,5.844270640058478,5.84231147249171
mp-1248873,Al2 Ni2 O7,cubic,True,rf2,9.166182,9.29474579855071,9.166182,9.243471329297154,9.166182,9.27417056833831
mp-8022,Al2 O1,cubic,True,rf2,5.69142,4.926532312424562,5.69142,4.925840320060945,5.69142,4.9447259010487015
mp-776475,Al2 O3,cubic,True,rf2,8.87534198,8.360630999644272,8.87534198,8.39116714225816,8.87534198,8.520910645068598
mp-2352722,Al2 O3,hexagonal,False,rf2,2.8843249483186013,6.469857228899439,2.8843249483186013,5.908973003105174,9.33675446,6.920616742612915
mp-755175,Al2 O3,trigonal,False,rf2,4.793051257685706,7.825913589904644,4.793051257685706,8.509973891894285,8.966646660010381,7.582340378503853
mp-754401,Al2 O3,orthorhombic,False,rf2,5.50433706,4.416387474951578,9.67111686,7.606867533389579,4.92453293,7.5255312151638085
mp-1938,Al2 O3,orthorhombic,False,rf2,4.846933,4.977330125467769,4.985404,5.670193122440606,7.089941,7.721342866280461
mp-1182923,Al2 O3,monoclinic,False,rf2,8.866954369034444,8.363851107983033,5.739792637869333,5.2427993484304105,5.146395786620672,7.104367945837624
mp-754812,Al2 O3,monoclinic,False,rf2,9.704460875793664,7.5576682451447805,3.2695465043566587,6.107486473420723,7.118831494838687,6.31121981717477
mp-1247899,Al2 O3,orthorhombic,False,rf2,3.119862,3.4367516394887656,4.613777,6.261717781145375,9.563279,6.723597877353724
mp-638765,Al2 O3,triclinic,False,rf2,2.833769,3.598921840607717,4.935968904301565,5.157153748428295,9.043123553570084,8.159919834718488
mp-642363,Al2 O3,orthorhombic,False,rf2,2.673918,3.2910064807509984,8.95413,8.079994233894501,7.045032,8.040644426329504
mp-1228448,Al2 O3,trigonal,False,rf2,3.0174825439779696,4.187212967051918,3.0174825439779696,3.721462525459889,7.574636002234826,6.511082321702547
mp-752826,Al2 O3,triclinic,False,rf2,5.546995476518752,5.357909041596632,5.557233939925594,6.819658918728116,9.2418001378548,8.337195492122868
mp-2254,Al2 O3,orthorhombic,False,rf2,4.8328134,5.648095617848236,8.303333319999998,8.214367750044469,8.923881489999998,8.935455449464879
mp-2637304,Al2 O3,triclinic,False,rf2,2.854693594007348,3.655073037139404,4.957879340048028,5.037954822538222,9.24556640633724,8.090898490985497
mp-1105018,Al2 O3,cubic,True,rf2,4.613763,6.401116752492222,4.613763,7.403639896012273,4.613763,7.273073378821588
mp-754531,Al2 O3,monoclinic,False,rf2,5.34565448164854,5.231347068851243,8.240379,6.784248695516282,5.418630352922971,7.039801814725279
mp-7188,Al2 Os1,tetragonal,False,rf2,3.155326819214383,3.2976697411601728,3.155326819214383,3.3030755679058843,8.302540276731486,8.748477670204625
mp-1183136,Al2 Os1 Rh1,cubic,True,rf2,5.97299032,5.962079116241188,5.97299032,5.964696206411893,5.97299032,5.96830102290964
mp-1215089,Al2 P2 H6 N1 O11,orthorhombic,False,rf2,9.60261,9.080631211277781,9.700640999999996,9.292289922134975,9.954659,9.680028358479444
mp-653569,Al2 P2 O11 F1,orthorhombic,False,rf2,9.506046,8.525174669753182,9.693393,9.120450559420032,9.886088,9.528029001041
mp-23995,Al2 P3 H3 O9,hexagonal,False,rf2,7.982700437000741,8.200498446094022,7.982700437000741,7.876708011411395,7.18166,7.492363895847933
mp-21892,Al2 Pb1 O4,orthorhombic,False,rf2,5.08039751,5.644311312140208,9.233781860000054,8.075388868778594,8.45991594,8.86350192329232
mp-16522,Al2 Pd1,cubic,True,rf2,5.899071135330115,5.594584411310674,5.899071135330115,5.6155315480063965,5.899071135330115,5.636804149970763
mp-862715,Al2 Pd1 Ru1,cubic,True,rf2,6.0041817,5.9839557042034315,6.0041817,5.981273072548998,6.0041817,5.990839415703619
mp-1502,Al2 Pt1,cubic,True,rf2,5.898341114427865,5.828140713639459,5.898341114427865,5.838198004164899,5.898341114427865,5.815231287599942
mp-1009834,Al2 Ru1,tetragonal,False,rf2,3.12084324,3.3199594991203547,3.12084324,3.3049894225312344,8.443611180001065,8.392289253484831
mp-10910,Al2 Ru1,orthorhombic,False,rf2,4.704949382684312,5.027818383787159,7.979674999328303,8.190774501838222,8.783050155333038,7.289599230534983
mp-867125,Al2 Ru1 Pt1,cubic,True,rf2,6.007808226666671,5.9912188224009135,6.007808226666671,5.990195535297019,6.007808226666671,5.985865344866638
mp-867326,Al2 Ru1 Rh1,cubic,True,rf2,5.951395520000001,5.926771994367928,5.951395520000001,5.927121554760495,5.951395520000001,5.936563721772238
mp-1252698,Al2 Sb2 O7,cubic,True,rf2,9.932074,9.695750419803668,9.932074,9.617683672716645,9.932074,9.625239955782826
mp-1228502,Al2 Si1 Ag7,monoclinic,False,rf2,6.970403,6.31456688003617,7.04513,6.742690387831641,7.014628227571365,8.751151236564082
mp-6280,Al2 Si1 O4 F2,orthorhombic,False,rf2,4.708015,5.4547819601109895,8.497463,8.444944926858755,8.888792,9.07258974439556
mp-4753,Al2 Si1 O5,orthorhombic,False,rf2,5.55410567,5.592933218096742,7.78363494,7.670265410749189,7.88722262,8.105343345987924
mp-9515,Al2 Si1 O5,monoclinic,False,rf2,9.496772,7.506525346162193,4.718058,7.453800085471712,6.699849303965649,7.483211418951823
mp-5065,Al2 Si1 O5,triclinic,False,rf2,5.565274988273769,5.666439398554862,7.117811314607624,8.298683438225241,7.846168482428565,8.445656492617502
mp-4934,Al2 Si1 O5,orthorhombic,False,rf2,5.76742386,5.649389313333157,7.49185802,7.703865968803207,7.66267377,8.16584024761899
mp-9516,Al2 Si1 O5,orthorhombic,False,rf2,3.566518,4.70543735440326,9.285772,7.871507177126329,9.171113,7.672087543315121
mp-640357,Al2 Si1 O5,triclinic,False,rf2,5.332614,5.919932090993363,8.570149999500181,7.356885563458754,8.627784562674478,8.023539962854302
mp-1196880,Al2 Si1 O6,orthorhombic,False,rf2,4.638992,6.28517848940587,8.583393,8.332802244264215,9.171074,9.021850433865453
mp-541152,Al2 Si2 H4 O9,triclinic,False,rf2,5.212979,6.57274573479681,7.478783392686941,7.396611541489409,9.051549007338965,8.343993005037678
mp-1105589,Al2 Si2 H4 O9,monoclinic,False,rf2,5.271622932514901,6.25850472855215,9.054416630092131,7.928992508209393,7.296630507704839,7.22983045498183
mp-1183270,Al2 Si2 H4 O9,monoclinic,False,rf2,5.248046,6.140106295184109,9.019158,7.991446134360949,7.137509524589793,7.308570716992329
mp-755043,Al2 Si2 O7,monoclinic,False,rf2,6.8987034364976045,9.234361726347398,7.65200272,7.4569821178686,9.39517040147438,7.3280806368097595
mp-731939,Al2 Si2 O7,triclinic,False,rf2,5.352202,5.670874689746452,7.546868237142742,7.209175578250843,9.132416271665074,8.204450469557589
mp-1103547,Al2 Si2 O9,triclinic,False,rf2,5.218368,5.572544345671913,5.223840378027069,5.853702496593299,7.702104439826624,7.130273684576878
mp-1194176,Al2 Si2 O9,triclinic,False,rf2,5.315104264277513,6.402645282143128,7.910677269998441,7.509415703844297,9.093619748289347,8.641471116742284
mp-1228563,Al2 Si2 Pb1 O8,triclinic,False,rf2,7.279497,6.8813610698877135,7.808076464682771,7.751811039790562,7.869260896071881,8.319201414300261
mp-1228443,Al2 Si4 Mo3,monoclinic,False,rf2,4.714046395803079,5.981183907664782,8.183588777599471,6.8519144239556,6.581868457717077,6.633305205463286
mp-707135,Al2 Si4 O11,triclinic,False,rf2,5.227752,5.356733999348959,5.233281880031782,5.920460107593223,9.720321472209958,8.2703201588423
mp-1206714,Al2 Sn1,cubic,True,rf2,6.70774,6.058371348256205,6.70774,6.059206169689092,6.70774,6.370661122841639
mp-1260244,Al2 Sn2 O7,cubic,True,rf2,9.940218,9.683265968090655,9.940218,9.574226128304584,9.940218,9.602685590432785
mp-1183135,Al2 Tc1 Pd1,cubic,True,rf2,6.042068699999999,6.004908113171266,6.042068699999999,6.002578168935175,6.042068699999999,6.000785840715043
mp-1183257,Al2 Tc2 O5,tetragonal,False,rf2,3.574968,3.5892770300310053,3.574968,3.76146309416689,7.395679,7.253508639245914
mp-1194492,Al2 Te1 S1 O9,monoclinic,False,rf2,5.032037,5.890130912804685,9.533672,6.513362199403304,7.234960882643182,8.732439952005542
mp-1214880,Al2 Te4 O11,monoclinic,False,rf2,6.857849573026051,7.3935197903344445,7.50809163,8.098543825834515,9.547612095590024,9.107474836032017
mp-1261949,Al2 V2 O7,cubic,True,rf2,9.531128,9.46256865499955,9.531128,9.41893579869648,9.531128,9.425176137543948
mp-12524,Al2 W1,hexagonal,False,rf2,4.872868226340822,5.828790216853414,4.872868226340822,5.645462206102345,6.786791,5.540802149180137
mp-1342803,Al2 W2 O7,triclinic,False,rf2,6.700917,6.063657528810734,6.799777954163283,6.86330017288854,6.821379076710955,7.588705860277306
mp-1266390,Al2 W2 O7,triclinic,False,rf2,6.294154299196754,5.970059784627763,7.007333610167708,6.662694149931661,7.185477497532436,7.645754503643223
mp-1374068,Al2 W3 O12,triclinic,False,rf2,4.630138,5.213495265609962,5.495625660009331,5.805340718252072,7.599463818283035,7.803847763626822
mp-1206713,Al2 Zn1,trigonal,False,rf2,2.801313061803583,3.520840731636693,2.801313061803583,3.5686255911709313,6.82193631,5.214907978805594
mp-34210,Al2 Zn1 O4,orthorhombic,False,rf2,5.710318,5.784376706753636,5.833502,5.9019809336464935,8.22719,8.209281506964555
mp-2908,Al2 Zn1 O4,cubic,True,rf2,8.075271691450872,8.207797851116275,8.075271691450872,8.177192743658859,8.075271691450872,8.177369743851338
mp-1228438,Al2 Zn1 S4,monoclinic,False,rf2,6.164727,6.0618061521918465,3.681018,4.7764851183001005,6.636449884667253,6.9275050708253625
mp-1228455,Al2 Zn1 Se2 S2,monoclinic,False,rf2,6.339111,6.7657578898406285,3.785905,4.712327166710156,6.935306708160858,6.863874198155323
mp-1228454,Al2 Zn1 Se4,monoclinic,False,rf2,6.517168,6.753563319832957,3.869886,4.504022783477281,6.987235559865002,6.9583501032608
mp-1228522,Al2 Zn2 S5,monoclinic,False,rf2,6.50242640044943,6.135428302362031,6.1445146,7.214374290057815,9.879561253172762,8.110410850634574
mp-1246018,Al2 Zn3 N4,monoclinic,False,rf2,8.786196171152394,8.587575366607288,9.004126717900908,7.883468035965344,5.3078896625254,6.8217534728838585
mp-1183130,Al3 Ag1,cubic,True,rf2,4.081512999999999,4.041529984451185,4.081512999999999,4.0359666659886075,4.081512999999999,4.002592885579962
mp-1183129,Al3 As1,cubic,True,rf2,4.125775,4.060872409165104,4.125775,4.024048937803621,4.125775,4.095858216908144
mp-1183189,Al3 Au1,tetragonal,False,rf2,4.050666,3.980744512358816,4.050666,3.980312936360245,8.1132,8.0880972321854
mp-1019380,Al3 B1 N4,cubic,True,rf2,4.218885,4.364158439327918,4.218885,4.308732584295318,4.218885,5.2930769448188455
mp-541849,Al3 B2 Ru4,tetragonal,False,rf2,8.48216168,6.550687162926075,8.48216168,6.620474078759433,2.93109393,5.878614568488406
mp-1214839,Al3 Bi1 B4 O12,trigonal,False,rf2,9.425916437088173,9.177872957926404,9.425916437088173,9.305531076154844,7.361793128595234,7.316022838869788
mp-1183140,Al3 Cd1,cubic,True,rf2,4.201756,4.083191238928879,4.201756,4.068743829896298,4.201756,4.134334024143111
mp-1201626,Al3 Co1 W9 C3,hexagonal,False,rf2,7.947369864348234,8.017362394517699,7.947369864348234,7.824936660081315,7.854138,8.35812381029001
mp-1214851,Al3 Co3 Si4,cubic,True,rf2,8.0297747,8.380332454843755,8.0297747,8.33916510420775,8.0297747,8.282225506817651
mp-867780,Al3 Cr1,tetragonal,False,rf2,3.79883188,3.7796648301064057,3.79883188,3.764637257644312,8.04288258,7.989111614874742
mp-762236,Al3 Cr1 O6,monoclinic,False,rf2,5.180618486032881,5.53665833685296,4.815498233122594,7.93370968264257,7.08809673651033,7.129124967548403
mp-756662,Al3 Cr3 Sb2 O16,monoclinic,False,rf2,9.992498,8.952459469657958,5.817524,6.789848000836253,9.296240986063236,8.665461549649939
mp-1183161,Al3 Cu1,cubic,True,rf2,3.924151,3.900374572750997,3.924151,3.8840408971571363,3.924151,3.8892553431117207
mp-985825,Al3 Cu1,tetragonal,False,rf2,2.7784054293798315,3.4802235450152437,2.7784054293798315,3.4931456183050695,7.51340341,5.185067132069357
mp-10886,Al3 Cu2,trigonal,False,rf2,4.091951636806818,3.5621910183742096,4.091951636806818,3.733663432398018,4.9927787,5.723287217957631
mp-984873,Al3 Fe1,hexagonal,False,rf2,5.374975670593531,5.401283458936657,5.374975670593531,5.053098445079026,4.373849,5.952799698581554
mp-505229,Al3 Fe1 Si2,orthorhombic,False,rf2,6.065561999999999,5.342090788276124,6.072298,7.4148994343435275,9.483552,8.574628275887216
mp-1228467,Al3 Fe1 Si2,tetragonal,False,rf2,6.04179,6.441058319076012,6.04179,6.403958586113649,9.55514,7.609740743826476
mp-983594,Al3 Ga1,cubic,True,rf2,4.002791869999999,4.085716363378737,4.002791869999999,4.080768311259634,4.002791869999999,4.083306764425928
mp-1019378,Al3 Ga1 N4,cubic,True,rf2,4.40143853,4.440912016959268,4.40143853,4.475823862747681,4.40143853,5.464979051059433
mp-1228436,Al3 Ga1 N4,monoclinic,False,rf2,5.037693590489395,5.179041309185537,3.12543778,3.7796516245177365,5.411173124418717,5.721736424718196
mp-1228603,Al3 Ga3 Ni10,monoclinic,False,rf2,4.977458118269817,5.408936568763324,3.69706758,5.964821806010109,9.956580610564776,7.1283666587546755
mp-1183195,Al3 Ge1,tetragonal,False,rf2,4.096502,3.908118721414655,4.096502,3.9485315076439,8.180236,8.208629886782747
mp-1228473,Al3 Ge1 Pd4,trigonal,False,rf2,6.98341167477864,6.738072609889614,6.98341167477864,6.632835429742134,8.51025402475825,7.75090240768439
mp-1183138,Al3 H1,cubic,True,rf2,6.16955,5.246653909561846,6.16955,5.241069995926019,6.16955,5.277778541145678
mp-2294,Al3 Ir1,hexagonal,False,rf2,4.270125667480826,5.481491332092438,4.270125667480826,5.302451913097771,7.74077817,4.787123000708507
mp-1200220,Al3 Ir1,cubic,True,rf2,7.808594,8.962058075373466,7.808594,8.788751077958954,7.808594,8.674444771535397
mp-1228605,Al3 Mo8 S16,tetragonal,False,rf2,7.042627,7.704957702221691,7.042627,7.762322468556575,9.948164,8.907072296601514
mp-675601,Al3 N1 O3,orthorhombic,False,rf2,5.661763,5.291773976890856,5.710096,6.783551736152508,8.068303,8.655102897420738
mp-622209,Al3 Ni1,orthorhombic,False,rf2,4.770571360012452,4.880750043801972,6.558905180019103,5.941731010356468,7.30433827,8.230929732526924
mp-1229051,Al3 Ni1 Mo12,orthorhombic,False,rf2,4.966273,4.837068486830794,4.966586,6.493286050027514,9.951594,8.794723314295412
mp-1057,Al3 Ni2,trigonal,False,rf2,3.994195728785262,3.5430018028990062,3.994195728785262,3.6069273950338756,4.880862,5.326261779942572
mp-1228921,Al3 Ni2 Pt1,tetragonal,False,rf2,2.966308,4.039366854613756,2.966308,4.090232643723464,8.868396,6.192379195409047
mp-16514,Al3 Ni5,orthorhombic,False,rf2,6.555698811544116,5.608128190381971,7.400943097465065,7.987074105407834,3.72527337,4.41392942569674
mp-1214868,Al3 O4 F2,orthorhombic,False,rf2,4.80858629,5.4481291384506685,8.5362647,8.397509136804889,8.99033054,8.98551618572079
mp-1183180,Al3 P1,hexagonal,False,rf2,5.615221610336528,5.625538757113142,5.615221610336528,5.603304401565742,4.761516,4.754826806037357
mp-1183127,Al3 Pd1,cubic,True,rf2,3.94691,3.960896124450808,3.94691,3.9835391958087834,3.94691,3.963754695386921
mp-10901,Al3 Pd2,trigonal,False,rf2,4.212153536827607,3.984638771906879,4.212153536827607,4.02199821385402,5.172384450000197,5.494146043352909
mp-1183175,Al3 Pt1,tetragonal,False,rf2,3.942126,3.9898609469637747,3.942126,3.9628053221220427,7.91576,7.996398542291422
mp-10905,Al3 Pt2,trigonal,False,rf2,4.207140033941686,3.9711194613187506,4.207140033941686,4.040586086869625,5.18896172,5.940808083874027
mp-1188814,Al3 Ru1,hexagonal,False,rf2,5.459077900735845,7.065873141353268,5.459077900735845,6.586739305011206,8.942606,7.327203809157694
mp-1069983,Al3 Ru2,trigonal,False,rf2,4.2125857871194095,3.5854171049189913,4.2125857871194095,3.7447904403739964,5.110231,5.420748568004246
mp-1229023,Al3 Si1 Mo12,orthorhombic,False,rf2,4.968662,4.831253497662521,4.969836,6.5369775497206115,9.924396,8.800538194078555
mp-1228909,Al3 Si1 Pd4,trigonal,False,rf2,6.893343906191921,6.45082125172172,6.893343906191921,6.393515906317659,8.29949037668848,7.964542152027479
mp-24601,Al3 Si2 H3 O10,triclinic,False,rf2,6.188624,6.301613324461096,7.338932452204885,7.474258221825491,7.813067180474134,8.922552530501564
mp-1193561,Al3 Si2 O10,triclinic,False,rf2,4.606211,5.419527833258757,4.882700406114838,5.7380413345048575,7.527385151776945,7.4134494307524275
mp-1214863,Al3 Si3 Ag4 I1 O12,cubic,True,rf2,9.072877,8.877166572833573,9.072877,8.964458841162788,9.072877,8.91724178398712
mp-1183131,Al3 Sn1,cubic,True,rf2,4.271208999999999,4.299599462574327,4.271208999999999,4.2735250244407315,4.271208999999999,4.3062309044991
mp-1183200,Al3 Sn1,tetragonal,False,rf2,4.326758,4.291037668569166,4.326758,4.291806550924135,8.35567,8.414376923378239
mp-867347,Al3 Tc1,tetragonal,False,rf2,3.81442068,3.903542562800751,3.81442068,3.852353310534507,7.9343498,8.25052312777532
mp-1070275,Al3 Tc2,trigonal,False,rf2,4.356094404748689,3.9050793315244476,4.356094404748689,3.8295052420800264,5.121001,5.391301416187728
mp-983584,Al3 Tl1,cubic,True,rf2,4.354232,4.151620882825123,4.354232,4.1594535467500915,4.354232,4.146098209334563
mp-2554,Al3 V1,tetragonal,False,rf2,3.74142258842224,3.805585192353388,3.74142258842224,3.7653664302460523,8.237976387851237,8.194204159131317
mp-1008554,Al3 V1,cubic,True,rf2,3.905352000000001,3.906041742059428,3.905352000000001,3.8921609835173165,3.905352000000001,3.9142575736691447
mp-983585,Al3 Zn1,cubic,True,rf2,3.96877183,3.964697103748533,3.96877183,3.975525118625715,3.96877183,3.9372382040743683
mp-1193623,Al4 As3 O23,cubic,True,rf2,7.67387,7.600734634093278,7.67387,7.886369532673602,7.67387,8.067116175142642
mp-1247834,Al4 B2 O9,monoclinic,False,rf2,6.811932821075454,5.640505108720722,2.883699,6.082267191824173,7.875788174264336,6.877043527665169
mp-23426,Al4 Bi2 O9,orthorhombic,False,rf2,5.69208539,5.975319935186057,7.70441449,7.589074690821308,8.13487548,8.48500512245604
mp-10990,Al4 C1 N3 O1,orthorhombic,False,rf2,6.032966,5.344055789255282,8.94974,8.04163363890992,9.067098,8.024528353918127
mp-676414,Al4 C1 O1,triclinic,False,rf2,2.929652,3.259003641303207,5.123208265702655,4.985467303984493,5.180684918899238,5.3765276100565105
mp-1265399,Al4 C1 O1,triclinic,False,rf2,2.930298197190689,3.330119058908761,5.087120540601529,5.057947149380672,5.200417260696394,5.355645323639725
mp-13703,Al4 C1 O4,orthorhombic,False,rf2,5.732175826870817,5.356411108226918,8.530151878077145,7.8732855713056535,9.08764383,7.995059626338275
mp-632442,Al4 C3,triclinic,False,rf2,3.192403,4.128505398704118,5.056395368944659,4.772431396031625,5.5720320985368526,5.480039541995174
mp-743752,Al4 C3,triclinic,False,rf2,4.489516,3.3253501472541487,4.530787447944341,5.116617946862782,5.029434973716034,5.751479886625812
mp-19348,Al4 Co1 B2 O10,monoclinic,False,rf2,7.268604,6.105621798157743,4.3991,7.756858943015836,9.617982440216087,8.392090994013534
mp-1228748,Al4 Cr1 S8,cubic,True,rf2,9.893718,9.788385310505435,9.893718,9.767685477446665,9.893718,9.657691201860118
mp-29225,Al4 Cu2 O7,cubic,True,rf2,8.477304,8.403608339536797,8.477304,8.480137538469084,8.477304,8.621013059596827
mp-593,Al4 Cu9,cubic,True,rf2,8.61773054,8.61339638697888,8.61773054,8.916119067433765,8.61773054,8.852658692192076
mp-1229285,Al4 Fe2 Cu1 P4 H16 O26,triclinic,False,rf2,7.612845,7.690355205684126,7.693159904324164,8.354417487103861,9.884024947258986,9.551391983125976
mp-1228701,Al4 Ge2 W3,monoclinic,False,rf2,4.823015743231192,7.242664508786294,8.35938088,5.989492278937516,6.691109348996033,7.009207839502486
mp-1247835,Al4 Si2 H1 O9 F3,monoclinic,False,rf2,8.491011247226211,5.204417108659649,4.721648,8.726024781370768,8.928610163366073,9.324729268843658
mp-1247833,Al4 Si2 H1 O9 F3,monoclinic,False,rf2,4.734006029971023,7.6341803944637485,8.929835,6.087913901242134,9.710647459707772,8.899965268828245
